ticker,created,id,polarity1,sentiment,subjectivity2,polarity2,subjectivity2
TSLA,Thu Mar 31 15:20:50 +0000 2022,1.51E+18,0.133333333,positive,0.325925926,0.2,0.322222222
TSLA,Thu Mar 31 14:20:34 +0000 2022,1.51E+18,0,neutral,0,0,0
TXN,Thu Mar 31 18:51:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TXN,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
TXN,Wed Mar 30 21:36:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TXN,Wed Mar 30 00:21:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TMO,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
TMO,Wed Mar 30 10:48:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TMO,Wed Mar 30 05:30:31 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TMO,Wed Mar 30 00:12:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
TJX,Wed Mar 30 21:03:38 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
TJX,Wed Mar 30 21:03:18 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
TJX,Wed Mar 30 21:03:12 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
TJX,Wed Mar 30 21:02:54 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
TSCO,Thu Mar 31 15:56:29 +0000 2022,1.51E+18,0,neutral,0,0,0
TSCO,Wed Mar 30 14:41:00 +0000 2022,1.51E+18,0,neutral,0,0,0
TDG,Wed Mar 30 18:24:44 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
TDG,Wed Mar 30 09:01:07 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
TRMB,Thu Mar 31 10:42:05 +0000 2022,1.51E+18,0.136363636,positive,0.454545455,0.136363636,0.454545455
TFC,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
TFC,Wed Mar 30 23:56:55 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
TWTR,Thu Mar 31 20:07:22 +0000 2022,1.51E+18,0.1,positive,0.55,0.1,0.55
TWTR,Thu Mar 31 19:37:08 +0000 2022,1.51E+18,0.2,positive,1,0.2,1
TWTR,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
TWTR,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
TWTR,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
TWTR,Wed Mar 30 21:32:07 +0000 2022,1.51E+18,0,neutral,0,0,0
TWTR,Wed Mar 30 11:16:12 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
TWTR,Wed Mar 30 11:16:04 +0000 2022,1.51E+18,0.2,negative,0.45,-0.1,0.4
TWTR,Wed Mar 30 03:00:42 +0000 2022,1.51E+18,0,neutral,0,0,0
TSN,Thu Mar 31 17:02:11 +0000 2022,1.51E+18,0,neutral,0,0,0
USB,Thu Mar 31 19:06:09 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
USB,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
USB,Wed Mar 30 21:48:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
USB,Wed Mar 30 16:30:25 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
USB,Wed Mar 30 03:50:19 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
UDR,Wed Mar 30 13:30:23 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
UDR,Wed Mar 30 10:36:43 +0000 2022,1.51E+18,-0.15,negative,0.283333333,-0.15,0.283333333
ULTA,Thu Mar 31 20:27:56 +0000 2022,1.51E+18,-0.2,negative,0.4,-0.2,0.4
ULTA,Thu Mar 31 20:21:03 +0000 2022,1.51E+18,0,neutral,0.39,0,0.39
UAA,Wed Mar 30 17:16:52 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
UNP,Thu Mar 31 17:07:41 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
UNP,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
UAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
UAL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
UAL,Thu Mar 31 17:16:15 +0000 2022,1.51E+18,0,neutral,0,0,0
UAL,Thu Mar 31 14:54:55 +0000 2022,1.51E+18,0,neutral,0,0,0
UAL,Wed Mar 30 18:57:38 +0000 2022,1.51E+18,0,neutral,0,0,0
UAL,Wed Mar 30 13:57:40 +0000 2022,1.51E+18,-0.1,negative,0.1,-0.1,0.1
UNH,Thu Mar 31 13:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
UNH,Wed Mar 30 21:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
UNH,Wed Mar 30 20:44:31 +0000 2022,1.51E+18,0,neutral,0,0,0
UNH,Wed Mar 30 19:21:50 +0000 2022,1.51E+18,0,neutral,0,0,0
UNH,Wed Mar 30 18:42:53 +0000 2022,1.51E+18,0,neutral,0,0,0
UNH,Wed Mar 30 16:21:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
UNH,Wed Mar 30 14:58:50 +0000 2022,1.51E+18,0,neutral,0,0,0
UPS,Thu Mar 31 19:03:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
UPS,Wed Mar 30 21:45:15 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
UPS,Wed Mar 30 16:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
UPS,Wed Mar 30 00:30:29 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
VTR,Thu Mar 31 18:03:00 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
VTR,Thu Mar 31 17:45:27 +0000 2022,1.51E+18,0,neutral,0,0,0
VZ,Thu Mar 31 20:20:48 +0000 2022,1.51E+18,0,neutral,0.39,0,0.39
VZ,Thu Mar 31 19:12:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
VZ,Thu Mar 31 19:09:33 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
VZ,Thu Mar 31 19:08:58 +0000 2022,1.51E+18,0,neutral,0,0,0
VZ,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
VZ,Thu Mar 31 14:22:54 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
VZ,Thu Mar 31 14:02:01 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
VZ,Thu Mar 31 02:44:02 +0000 2022,1.51E+18,0.15,positive,0.37,0.15,0.37
VZ,Wed Mar 30 21:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
VZ,Wed Mar 30 19:46:31 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
VRTX,Thu Mar 31 12:05:01 +0000 2022,1.51E+18,0.491666667,positive,0.758333333,0.491666667,0.758333333
VTRS,Wed Mar 30 12:02:53 +0000 2022,1.51E+18,0.033333333,positive,0.266666667,0.033333333,0.266666667
V,Thu Mar 31 01:44:43 +0000 2022,1.51E+18,0,neutral,0,0,0
V,Wed Mar 30 21:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
V,Wed Mar 30 00:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WMT,Thu Mar 31 13:07:49 +0000 2022,1.51E+18,0,neutral,0,0,0
WMT,Wed Mar 30 22:58:49 +0000 2022,1.51E+18,0.5,positive,0.888888889,0.5,0.888888889
WMT,Wed Mar 30 22:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WMT,Wed Mar 30 19:59:22 +0000 2022,1.51E+18,0,neutral,0,0,0
WMT,Wed Mar 30 16:45:20 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WMT,Wed Mar 30 16:18:18 +0000 2022,1.51E+18,0.144444444,positive,0.577777778,0.144444444,0.577777778
WMT,Wed Mar 30 16:14:47 +0000 2022,1.51E+18,0,neutral,0,0,0
WMT,Wed Mar 30 06:10:00 +0000 2022,1.51E+18,0.8,positive,0.9,0.8,0.9
WMT,Wed Mar 30 00:48:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WBA,Thu Mar 31 21:08:18 +0000 2022,1.51E+18,0,neutral,0,0,0
WBA,Thu Mar 31 19:15:21 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WBA,Thu Mar 31 17:38:18 +0000 2022,1.51E+18,0,neutral,0,0,0
WBA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WBA,Thu Mar 31 17:07:19 +0000 2022,1.51E+18,0,neutral,0,0,0
WBA,Thu Mar 31 17:00:05 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
WBA,Thu Mar 31 13:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WBA,Thu Mar 31 11:01:31 +0000 2022,1.51E+18,0,neutral,0,0,0
WBA,Thu Mar 31 11:01:18 +0000 2022,1.51E+18,0,neutral,0,0,0
WBA,Wed Mar 30 19:48:53 +0000 2022,1.51E+18,0,neutral,0,0,0
WM,Wed Mar 30 22:30:01 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
WM,Wed Mar 30 17:10:07 +0000 2022,1.51E+18,0,neutral,0,0,0
WM,Tue Mar 29 23:46:06 +0000 2022,1.51E+18,-0.1,negative,0.2,-0.1,0.2
WM,Tue Mar 29 22:30:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
WAT,Thu Mar 31 18:21:10 +0000 2022,1.51E+18,0.2,positive,0.9,0.2,0.9
WAT,Thu Mar 31 12:05:34 +0000 2022,1.51E+18,0.266666667,positive,0.766666667,0.266666667,0.766666667
WAT,Wed Mar 30 02:06:20 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 21:45:33 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 19:18:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WFC,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
WFC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
WFC,Wed Mar 30 22:03:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
WDC,Wed Mar 30 16:58:14 +0000 2022,1.51E+18,0,neutral,0,0,0
WDC,Wed Mar 30 14:03:12 +0000 2022,1.51E+18,0,neutral,0,0,0
WDC,Wed Mar 30 08:01:51 +0000 2022,1.51E+18,0.025,positive,0.25,0.025,0.25
WDC,Wed Mar 30 02:47:30 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
WDC,Wed Mar 30 00:03:07 +0000 2022,1.51E+18,0.025,positive,0.25,0.025,0.25
WRK,Thu Mar 31 21:14:42 +0000 2022,1.51E+18,0.266666667,positive,0.4,0.5,0.5
WRK,Thu Mar 31 11:01:07 +0000 2022,1.51E+18,0,neutral,0,0,0
WRK,Wed Mar 30 21:01:14 +0000 2022,1.51E+18,0,neutral,0,0,0
WRK,Wed Mar 30 20:14:41 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
WHR,Wed Mar 30 21:01:49 +0000 2022,1.51E+18,0,neutral,0,0,0
