COST,Tue Apr 05 18:36:58 +0000 2022,1511412597278621698,0.0,neutral
COST,Tue Apr 05 18:36:57 +0000 2022,1511412594640359429,0.0,neutral
CTRA,Tue Apr 05 17:38:39 +0000 2022,1511397920456720395,0.0,neutral
CTRA,Tue Apr 05 15:30:03 +0000 2022,1511365556787716097,0.0,neutral
CTRA,Tue Apr 05 14:17:23 +0000 2022,1511347272839319563,0.0,neutral
CTRA,Tue Apr 05 13:30:08 +0000 2022,1511335379546394637,0.0,neutral
CTRA,Tue Apr 05 12:19:42 +0000 2022,1511317654610526213,0.0,neutral
CTRA,Tue Apr 05 08:39:47 +0000 2022,1511262312124104707,0.0,neutral
CTRA,Tue Apr 05 03:05:53 +0000 2022,1511178281004851200,0.0,neutral
CTRA,Tue Apr 05 02:53:00 +0000 2022,1511175040003616768,0.0,neutral
CTRA,Tue Apr 05 02:10:35 +0000 2022,1511164366909054981,0.0,neutral
CTRA,Mon Apr 04 22:30:00 +0000 2022,1511108854490320896,0.0,neutral
CCI,Tue Apr 05 19:50:32 +0000 2022,1511431109317472258,0.0,neutral
CCI,Tue Apr 05 18:30:06 +0000 2022,1511410868357058564,0.0,neutral
CCI,Tue Apr 05 16:47:34 +0000 2022,1511385066919899142,0.0,neutral
CCI,Tue Apr 05 16:26:15 +0000 2022,1511379702413373440,0.0,neutral
CCI,Tue Apr 05 16:23:09 +0000 2022,1511378919571787782,0.0,neutral
CCI,Tue Apr 05 15:13:18 +0000 2022,1511361342829117454,0.0,neutral
CCI,Tue Apr 05 13:58:03 +0000 2022,1511342403927560196,0.0,neutral
CCI,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,0.0,neutral
CCI,Tue Apr 05 12:18:05 +0000 2022,1511317248224333827,0.0,neutral
CCI,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.0,neutral
CSX,Tue Apr 05 19:35:47 +0000 2022,1511427397001748480,0.0,neutral
CSX,Tue Apr 05 19:27:49 +0000 2022,1511425394364194817,0.0,neutral
CSX,Tue Apr 05 18:32:04 +0000 2022,1511411365029818372,0.0,neutral
CSX,Tue Apr 05 18:26:58 +0000 2022,1511410079907692556,0.0,neutral
CSX,Tue Apr 05 18:16:32 +0000 2022,1511407453010739207,0.0,neutral
CSX,Tue Apr 05 16:05:03 +0000 2022,1511374364549304320,0.0,neutral
CSX,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.0,neutral
CSX,Tue Apr 05 14:30:28 +0000 2022,1511350563463696387,0.0,neutral
CSX,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.0,neutral
CSX,Tue Apr 05 14:12:44 +0000 2022,1511346098811584523,0.0,neutral
CMI,Tue Apr 05 17:46:16 +0000 2022,1511399836121243656,0.0,neutral
CMI,Tue Apr 05 17:20:29 +0000 2022,1511393349416103936,0.0,neutral
CMI,Tue Apr 05 16:56:31 +0000 2022,1511387319823069184,0.0,neutral
CMI,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.0,neutral
CMI,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.0,neutral
CMI,Tue Apr 05 14:18:47 +0000 2022,1511347623386562565,0.0,neutral
CMI,Tue Apr 05 12:17:27 +0000 2022,1511317087431577605,0.0,neutral
CMI,Tue Apr 05 12:15:48 +0000 2022,1511316675077025796,0.0,neutral
CMI,Tue Apr 05 12:15:10 +0000 2022,1511316515005472772,0.0,neutral
CMI,Tue Apr 05 10:22:14 +0000 2022,1511288095299284992,0.0,neutral
CVS,Tue Apr 05 19:42:17 +0000 2022,1511429035892617227,0.0,neutral
CVS,Tue Apr 05 19:18:44 +0000 2022,1511423106832867337,0.0,neutral
CVS,Tue Apr 05 18:23:03 +0000 2022,1511409095571607558,0.0,neutral
CVS,Tue Apr 05 18:21:13 +0000 2022,1511408634709917705,0.0,neutral
CVS,Tue Apr 05 18:10:20 +0000 2022,1511405895598624772,0.0,neutral
CVS,Tue Apr 05 17:52:56 +0000 2022,1511401514488975362,0.0,neutral
CVS,Tue Apr 05 17:38:30 +0000 2022,1511397882129260558,0.0,neutral
CVS,Tue Apr 05 16:59:54 +0000 2022,1511388170977308677,0.0,neutral
CVS,Tue Apr 05 16:49:04 +0000 2022,1511385444851798028,0.0,neutral
CVS,Tue Apr 05 16:05:46 +0000 2022,1511374547626622982,0.0,neutral
DHI,Tue Apr 05 18:57:31 +0000 2022,1511417766930096128,0.0,neutral
DHI,Tue Apr 05 18:37:13 +0000 2022,1511412658297192455,0.0,neutral
DHI,Tue Apr 05 18:03:21 +0000 2022,1511404137669226496,0.0,neutral
DHI,Tue Apr 05 16:54:00 +0000 2022,1511386683391967234,0.0,neutral
DHI,Tue Apr 05 16:08:51 +0000 2022,1511375324084375557,0.0,neutral
DHI,Tue Apr 05 15:42:23 +0000 2022,1511368663668076544,0.0,neutral
DHI,Tue Apr 05 15:18:55 +0000 2022,1511362755508461572,0.0,neutral
DHI,Tue Apr 05 15:17:11 +0000 2022,1511362321238663175,0.0,neutral
DHI,Tue Apr 05 15:06:35 +0000 2022,1511359653615050757,0.0,neutral
DHI,Tue Apr 05 14:30:04 +0000 2022,1511350463710609414,0.0,neutral
DHR,Tue Apr 05 15:20:13 +0000 2022,1511363081762447363,0.0,neutral
DHR,Tue Apr 05 15:08:28 +0000 2022,1511360125545717764,0.0,neutral
DHR,Tue Apr 05 15:02:28 +0000 2022,1511358614723649536,0.0,neutral
DHR,Tue Apr 05 14:21:46 +0000 2022,1511348373563056137,0.0,neutral
DHR,Tue Apr 05 14:07:01 +0000 2022,1511344663533432837,0.0,neutral
DHR,Tue Apr 05 13:51:44 +0000 2022,1511340814420561936,0.0,neutral
DHR,Tue Apr 05 12:03:36 +0000 2022,1511313605064597504,0.0,neutral
DHR,Tue Apr 05 08:00:34 +0000 2022,1511252443618856963,0.0,neutral
DHR,Tue Apr 05 07:27:04 +0000 2022,1511244011373223936,0.0,neutral
DHR,Tue Apr 05 05:09:53 +0000 2022,1511209489822670849,0.0,neutral
DRI,Tue Apr 05 19:51:52 +0000 2022,1511431447684567044,0.0,neutral
DRI,Tue Apr 05 19:51:50 +0000 2022,1511431436276015109,0.0,neutral
DRI,Tue Apr 05 19:51:43 +0000 2022,1511431408622788610,0.0,neutral
DRI,Tue Apr 05 19:51:19 +0000 2022,1511431307708047365,0.0,neutral
DRI,Tue Apr 05 18:45:55 +0000 2022,1511414847388405767,0.0,neutral
DRI,Tue Apr 05 18:15:14 +0000 2022,1511407125909716999,0.0,neutral
DRI,Tue Apr 05 14:43:17 +0000 2022,1511353790582165511,0.0,neutral
DRI,Tue Apr 05 11:58:58 +0000 2022,1511312436804173832,0.0,neutral
DRI,Tue Apr 05 11:40:52 +0000 2022,1511307882016481281,0.0,neutral
DRI,Tue Apr 05 11:39:56 +0000 2022,1511307649224163329,0.0,neutral
DVA,Tue Apr 05 17:51:21 +0000 2022,1511401115811823628,0.0,neutral
DVA,Tue Apr 05 17:51:19 +0000 2022,1511401107595083776,0.0,neutral
DVA,Tue Apr 05 14:22:25 +0000 2022,1511348537547792394,0.0,neutral
DVA,Tue Apr 05 14:06:40 +0000 2022,1511344573309718537,0.0,neutral
DVA,Tue Apr 05 00:20:43 +0000 2022,1511136716215631876,0.0,neutral
DVA,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,0.0,neutral
DVA,Mon Apr 04 18:23:23 +0000 2022,1511046791449530382,0.0,neutral
DVA,Mon Apr 04 18:00:09 +0000 2022,1511040944518406147,0.0,neutral
DVA,Mon Apr 04 17:55:05 +0000 2022,1511039668648873988,0.0,neutral
DVA,Mon Apr 04 17:54:32 +0000 2022,1511039529964040193,0.0,neutral
DE,Tue Apr 05 20:00:30 +0000 2022,1511433620522684424,0.0,neutral
DE,Tue Apr 05 19:46:57 +0000 2022,1511430208020123650,0.0,neutral
DE,Tue Apr 05 18:34:06 +0000 2022,1511411876705411072,0.0,neutral
DE,Tue Apr 05 18:03:35 +0000 2022,1511404197325213699,0.0,neutral
DE,Tue Apr 05 17:20:25 +0000 2022,1511393334610255881,0.0,neutral
DE,Tue Apr 05 17:13:54 +0000 2022,1511391693257555971,0.0,neutral
DE,Tue Apr 05 16:57:59 +0000 2022,1511387687198068737,0.0,neutral
DE,Tue Apr 05 16:57:58 +0000 2022,1511387681858928640,0.0,neutral
DE,Tue Apr 05 15:52:37 +0000 2022,1511371238564044802,0.0,neutral
DE,Tue Apr 05 15:05:17 +0000 2022,1511359325150728195,0.0,neutral
DAL,Tue Apr 05 19:57:16 +0000 2022,1511432804927737858,0.0,neutral
DAL,Tue Apr 05 19:48:47 +0000 2022,1511430671952388096,0.0,neutral
DAL,Tue Apr 05 19:48:36 +0000 2022,1511430624279732225,0.0,neutral
DAL,Tue Apr 05 19:47:08 +0000 2022,1511430257068421121,0.0,neutral
DAL,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.0,neutral
DAL,Tue Apr 05 18:51:17 +0000 2022,1511416198218469376,0.0,neutral
DAL,Tue Apr 05 18:46:41 +0000 2022,1511415042264408064,0.0,neutral
DAL,Tue Apr 05 18:45:03 +0000 2022,1511414630366724105,0.0,neutral
DAL,Tue Apr 05 18:34:24 +0000 2022,1511411950273679361,0.0,neutral
DAL,Tue Apr 05 18:15:02 +0000 2022,1511407075343052800,0.0,neutral
XRAY,Tue Apr 05 17:45:23 +0000 2022,1511399617841319938,0.0,neutral
XRAY,Tue Apr 05 11:31:54 +0000 2022,1511305627250872326,0.0,neutral
XRAY,Tue Apr 05 11:30:59 +0000 2022,1511305395612131329,0.0,neutral
XRAY,Tue Apr 05 11:30:48 +0000 2022,1511305350099595265,0.0,neutral
XRAY,Tue Apr 05 11:30:15 +0000 2022,1511305208663580677,0.0,neutral
XRAY,Mon Apr 04 20:25:04 +0000 2022,1511077415312756737,0.0,neutral
XRAY,Mon Apr 04 17:24:55 +0000 2022,1511032075628933122,0.0,neutral
XRAY,Mon Apr 04 14:24:47 +0000 2022,1510986746040762378,0.0,neutral
XRAY,Mon Apr 04 12:00:51 +0000 2022,1510950522458583044,0.0,neutral
XRAY,Mon Apr 04 10:30:00 +0000 2022,1510927661245235205,0.0,neutral
DVN,Tue Apr 05 19:50:06 +0000 2022,1511431000383004678,0.0,neutral
DVN,Tue Apr 05 17:16:13 +0000 2022,1511392277620424710,0.0,neutral
DVN,Tue Apr 05 17:05:00 +0000 2022,1511389454103109639,0.0,neutral
DVN,Tue Apr 05 16:54:57 +0000 2022,1511386923918848002,0.0,neutral
DVN,Tue Apr 05 16:53:06 +0000 2022,1511386457436565513,0.0,neutral
DVN,Tue Apr 05 16:45:40 +0000 2022,1511384588601409541,0.0,neutral
DVN,Tue Apr 05 16:20:16 +0000 2022,1511378196616585216,0.0,neutral
DVN,Tue Apr 05 16:14:34 +0000 2022,1511376762483384324,0.0,neutral
DVN,Tue Apr 05 15:10:20 +0000 2022,1511360596641738755,0.0,neutral
DVN,Tue Apr 05 14:51:51 +0000 2022,1511355945644969991,0.0,neutral
DXCM,Tue Apr 05 19:37:45 +0000 2022,1511427892948971526,0.0,neutral
DXCM,Tue Apr 05 19:36:09 +0000 2022,1511427490610307075,0.0,neutral
DXCM,Tue Apr 05 18:49:35 +0000 2022,1511415773385920517,0.0,neutral
DXCM,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
DXCM,Tue Apr 05 16:25:36 +0000 2022,1511379539330572291,0.0,neutral
DXCM,Tue Apr 05 14:22:30 +0000 2022,1511348559014244360,0.0,neutral
DXCM,Tue Apr 05 12:17:19 +0000 2022,1511317056083345408,0.0,neutral
DXCM,Tue Apr 05 11:25:00 +0000 2022,1511303888208633862,0.0,neutral
DXCM,Tue Apr 05 11:14:30 +0000 2022,1511301247822929925,0.0,neutral
DXCM,Tue Apr 05 01:34:27 +0000 2022,1511155270298308613,0.0,neutral
FANG,Tue Apr 05 20:02:00 +0000 2022,1511433997095743495,0.0,neutral
FANG,Tue Apr 05 20:01:47 +0000 2022,1511433942351552514,0.0,neutral
FANG,Tue Apr 05 20:01:47 +0000 2022,1511433942196400130,0.0,neutral
FANG,Tue Apr 05 20:01:46 +0000 2022,1511433938077593605,0.0,neutral
FANG,Tue Apr 05 20:01:15 +0000 2022,1511433807454429190,0.0,neutral
FANG,Tue Apr 05 18:41:37 +0000 2022,1511413767061622796,0.0,neutral
FANG,Tue Apr 05 16:55:15 +0000 2022,1511386998258511876,0.0,neutral
FANG,Tue Apr 05 16:44:49 +0000 2022,1511384374255755271,0.0,neutral
FANG,Tue Apr 05 16:10:21 +0000 2022,1511375699625787395,0.0,neutral
FANG,Tue Apr 05 14:34:00 +0000 2022,1511351451678916616,0.0,neutral
DLR,Tue Apr 05 19:54:39 +0000 2022,1511432148443619328,0.0,neutral
DLR,Tue Apr 05 18:09:57 +0000 2022,1511405798747955201,0.0,neutral
DLR,Tue Apr 05 17:29:55 +0000 2022,1511395724063391750,0.0,neutral
DLR,Tue Apr 05 16:26:15 +0000 2022,1511379702413373440,0.0,neutral
DLR,Tue Apr 05 16:26:05 +0000 2022,1511379661254799364,0.0,neutral
DLR,Tue Apr 05 15:13:18 +0000 2022,1511361342829117454,0.0,neutral
DLR,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,0.0,neutral
DLR,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.0,neutral
DLR,Tue Apr 05 09:29:36 +0000 2022,1511274846574956547,0.0,neutral
DLR,Tue Apr 05 09:28:04 +0000 2022,1511274461751783425,0.0,neutral
DFS,Tue Apr 05 19:35:04 +0000 2022,1511427216487313410,0.0,neutral
DFS,Tue Apr 05 17:45:58 +0000 2022,1511399761835921409,0.0,neutral
DFS,Tue Apr 05 16:13:44 +0000 2022,1511376551878991873,0.0,neutral
DFS,Tue Apr 05 14:21:37 +0000 2022,1511348336141475853,0.0,neutral
DFS,Tue Apr 05 11:58:58 +0000 2022,1511312436309151750,0.0,neutral
DFS,Tue Apr 05 02:34:02 +0000 2022,1511170267489439754,0.0,neutral
DFS,Mon Apr 04 14:32:11 +0000 2022,1510988607078678537,0.0,neutral
DFS,Mon Apr 04 12:27:34 +0000 2022,1510957245609111555,0.0,neutral
DFS,Mon Apr 04 11:49:43 +0000 2022,1510947721460523015,0.0,neutral
DFS,Mon Apr 04 07:19:10 +0000 2022,1510879635558776832,0.0,neutral
DISCA,Tue Apr 05 19:57:31 +0000 2022,1511432866659508230,0.0,neutral
DISCA,Tue Apr 05 19:48:59 +0000 2022,1511430722623455232,0.0,neutral
DISCA,Tue Apr 05 19:46:53 +0000 2022,1511430190525730820,0.0,neutral
DISCA,Tue Apr 05 19:39:57 +0000 2022,1511428445573689349,0.0,neutral
DISCA,Tue Apr 05 19:31:52 +0000 2022,1511426411596161026,0.0,neutral
DISCA,Tue Apr 05 19:30:27 +0000 2022,1511426057655758852,0.0,neutral
DISCA,Tue Apr 05 19:05:00 +0000 2022,1511419651217145857,0.0,neutral
DISCA,Tue Apr 05 19:02:56 +0000 2022,1511419131182006272,0.0,neutral
DISCA,Tue Apr 05 19:02:54 +0000 2022,1511419124307484672,0.0,neutral
DISCA,Tue Apr 05 18:55:26 +0000 2022,1511417245339041795,0.0,neutral
DISCK,Tue Apr 05 17:50:02 +0000 2022,1511400786273705988,0.0,neutral
DISCK,Tue Apr 05 17:23:47 +0000 2022,1511394181322792963,0.0,neutral
DISCK,Tue Apr 05 16:28:14 +0000 2022,1511380201023983628,0.0,neutral
DISCK,Tue Apr 05 16:14:43 +0000 2022,1511376797413388291,0.0,neutral
DISCK,Tue Apr 05 16:05:07 +0000 2022,1511374383398342659,0.0,neutral
DISCK,Tue Apr 05 14:21:51 +0000 2022,1511348394438152215,0.0,neutral
DISCK,Tue Apr 05 14:21:41 +0000 2022,1511348354747453446,0.0,neutral
DISCK,Tue Apr 05 10:03:11 +0000 2022,1511283300400214020,0.0,neutral
DISCK,Tue Apr 05 04:55:03 +0000 2022,1511205755424288775,0.0,neutral
DISCK,Tue Apr 05 02:10:34 +0000 2022,1511164359816396800,0.0,neutral
DISH,Tue Apr 05 19:41:00 +0000 2022,1511428710762754066,0.0,neutral
DISH,Tue Apr 05 19:15:00 +0000 2022,1511422167392698369,0.0,neutral
DISH,Tue Apr 05 18:40:00 +0000 2022,1511413359387635717,0.0,neutral
DISH,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,0.0,neutral
DISH,Tue Apr 05 17:31:28 +0000 2022,1511396115169497088,0.0,neutral
DISH,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
DISH,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,0.0,neutral
DISH,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077,0.0,neutral
DISH,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,0.0,neutral
DISH,Tue Apr 05 16:37:42 +0000 2022,1511382584776794114,0.0,neutral
DIS,Tue Apr 05 20:00:08 +0000 2022,1511433528201949191,0.0,neutral
DIS,Tue Apr 05 19:59:09 +0000 2022,1511433280477970439,0.0,neutral
DIS,Tue Apr 05 19:57:09 +0000 2022,1511432777975033857,0.0,neutral
DIS,Tue Apr 05 19:56:20 +0000 2022,1511432570663489536,0.0,neutral
DIS,Tue Apr 05 19:52:29 +0000 2022,1511431600625823746,0.0,neutral
DIS,Tue Apr 05 19:48:15 +0000 2022,1511430535570022401,0.0,neutral
DIS,Tue Apr 05 19:43:04 +0000 2022,1511429232873938947,0.0,neutral
DIS,Tue Apr 05 19:42:00 +0000 2022,1511428961711972352,0.0,neutral
DIS,Tue Apr 05 19:42:00 +0000 2022,1511428961699459072,0.0,neutral
DIS,Tue Apr 05 19:31:26 +0000 2022,1511426302963822597,0.0,neutral
DG,Tue Apr 05 19:59:58 +0000 2022,1511433486535733252,0.0,neutral
DG,Tue Apr 05 19:59:30 +0000 2022,1511433369187504132,0.0,neutral
DG,Tue Apr 05 19:54:36 +0000 2022,1511432133767839747,0.0,neutral
DG,Tue Apr 05 19:54:10 +0000 2022,1511432026666283023,0.0,neutral
DG,Tue Apr 05 19:54:02 +0000 2022,1511431990733680640,0.0,neutral
DG,Tue Apr 05 19:52:51 +0000 2022,1511431692178788354,0.0,neutral
DG,Tue Apr 05 19:52:12 +0000 2022,1511431530350055430,0.0,neutral
DG,Tue Apr 05 19:15:06 +0000 2022,1511422194991214593,0.0,neutral
DG,Tue Apr 05 18:58:12 +0000 2022,1511417942528999431,0.0,neutral
DG,Tue Apr 05 18:51:08 +0000 2022,1511416163296813068,0.0,neutral
DLTR,Tue Apr 05 20:02:21 +0000 2022,1511434085675134978,0.0,neutral
DLTR,Tue Apr 05 19:39:58 +0000 2022,1511428453458972677,0.0,neutral
DLTR,Tue Apr 05 19:38:56 +0000 2022,1511428190505521152,0.0,neutral
DLTR,Tue Apr 05 19:38:38 +0000 2022,1511428116614291458,0.0,neutral
DLTR,Tue Apr 05 19:38:12 +0000 2022,1511428009005359104,0.0,neutral
DLTR,Tue Apr 05 19:05:09 +0000 2022,1511419688655503366,0.0,neutral
DLTR,Tue Apr 05 18:46:27 +0000 2022,1511414985150377984,0.0,neutral
DLTR,Tue Apr 05 18:46:17 +0000 2022,1511414943354134534,0.0,neutral
DLTR,Tue Apr 05 18:46:03 +0000 2022,1511414881085440000,0.0,neutral
DLTR,Tue Apr 05 18:45:48 +0000 2022,1511414820393955329,0.0,neutral
D,Tue Apr 05 18:37:42 +0000 2022,1511412780616024064,0.0,neutral
D,Tue Apr 05 18:36:23 +0000 2022,1511412449165164555,0.0,neutral
D,Tue Apr 05 18:11:25 +0000 2022,1511406167318274057,0.0,neutral
D,Tue Apr 05 17:07:06 +0000 2022,1511389981293826048,0.0,neutral
D,Tue Apr 05 16:43:42 +0000 2022,1511384092201398276,0.0,neutral
D,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,0.0,neutral
D,Tue Apr 05 15:47:35 +0000 2022,1511369968629207040,0.0,neutral
D,Tue Apr 05 15:36:38 +0000 2022,1511367214192115712,0.0,neutral
D,Tue Apr 05 15:36:36 +0000 2022,1511367208164806658,0.0,neutral
D,Tue Apr 05 14:30:00 +0000 2022,1511350446572638227,0.0,neutral
DPZ,Tue Apr 05 18:50:10 +0000 2022,1511415917699289096,0.0,neutral
DPZ,Tue Apr 05 18:43:19 +0000 2022,1511414194544910339,0.0,neutral
DPZ,Tue Apr 05 18:25:08 +0000 2022,1511409619301715978,0.0,neutral
DPZ,Tue Apr 05 18:15:14 +0000 2022,1511407125909716999,0.0,neutral
DPZ,Tue Apr 05 18:11:24 +0000 2022,1511406163216277506,0.0,neutral
DPZ,Tue Apr 05 18:09:35 +0000 2022,1511405705907118082,0.0,neutral
DPZ,Tue Apr 05 16:44:12 +0000 2022,1511384220400300036,0.0,neutral
DPZ,Tue Apr 05 16:36:17 +0000 2022,1511382225232703490,0.0,neutral
DPZ,Tue Apr 05 16:34:37 +0000 2022,1511381806427291651,0.0,neutral
DPZ,Tue Apr 05 16:25:25 +0000 2022,1511379489590321161,0.0,neutral
DOV,Tue Apr 05 19:18:59 +0000 2022,1511423172889001997,0.0,neutral
DOV,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.0,neutral
DOV,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.0,neutral
DOV,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.0,neutral
DOV,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.0,neutral
DOV,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,0.0,neutral
DOV,Tue Apr 05 18:03:41 +0000 2022,1511404220582354945,0.0,neutral
DOV,Tue Apr 05 16:47:09 +0000 2022,1511384961554677761,0.0,neutral
DOV,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.0,neutral
DOV,Tue Apr 05 14:22:06 +0000 2022,1511348458506047488,0.0,neutral
DOW,Tue Apr 05 19:39:56 +0000 2022,1511428443539329024,0.0,neutral
DOW,Tue Apr 05 18:43:07 +0000 2022,1511414144137842690,0.0,neutral
DOW,Tue Apr 05 18:30:38 +0000 2022,1511411001446776833,0.0,neutral
DOW,Tue Apr 05 18:30:00 +0000 2022,1511410843757514756,0.0,neutral
DOW,Tue Apr 05 18:14:36 +0000 2022,1511406966337576960,0.0,neutral
DOW,Tue Apr 05 17:08:58 +0000 2022,1511390449185222657,0.0,neutral
DOW,Tue Apr 05 16:59:51 +0000 2022,1511388155383066628,0.0,neutral
DOW,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,0.0,neutral
DOW,Tue Apr 05 16:03:37 +0000 2022,1511374003935780865,0.0,neutral
DOW,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.0,neutral
DTE,Tue Apr 05 13:57:38 +0000 2022,1511342299841765390,0.0,neutral
DTE,Tue Apr 05 10:48:40 +0000 2022,1511294745833836550,0.0,neutral
DTE,Tue Apr 05 00:34:35 +0000 2022,1511140205063028747,0.0,neutral
DTE,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
DTE,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.0,neutral
DTE,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,0.0,neutral
DTE,Mon Apr 04 15:37:25 +0000 2022,1511005023454564353,0.0,neutral
DTE,Mon Apr 04 15:28:25 +0000 2022,1511002759801282563,0.0,neutral
DTE,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.0,neutral
DTE,Mon Apr 04 13:12:34 +0000 2022,1510968571408486409,0.0,neutral
DUK,Tue Apr 05 17:50:17 +0000 2022,1511400849918119940,0.0,neutral
DUK,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.0,neutral
DUK,Tue Apr 05 16:44:38 +0000 2022,1511384329557004297,0.0,neutral
DUK,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,0.0,neutral
DUK,Tue Apr 05 15:31:00 +0000 2022,1511365798727757827,0.0,neutral
DUK,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.0,neutral
DUK,Tue Apr 05 13:39:55 +0000 2022,1511337841657274370,0.0,neutral
DUK,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.0,neutral
DUK,Tue Apr 05 11:59:46 +0000 2022,1511312637748985856,0.0,neutral
DUK,Tue Apr 05 03:36:01 +0000 2022,1511185866982576128,0.0,neutral
DRE,Tue Apr 05 14:44:21 +0000 2022,1511354055511183373,0.0,neutral
DRE,Tue Apr 05 14:43:38 +0000 2022,1511353877886554122,0.0,neutral
DRE,Tue Apr 05 14:42:31 +0000 2022,1511353594561409027,0.0,neutral
DRE,Tue Apr 05 14:41:54 +0000 2022,1511353440085106688,0.0,neutral
DRE,Tue Apr 05 14:41:49 +0000 2022,1511353421307293701,0.0,neutral
DRE,Tue Apr 05 14:41:44 +0000 2022,1511353398800658436,0.0,neutral
DRE,Tue Apr 05 14:22:09 +0000 2022,1511348470032084994,0.0,neutral
DRE,Tue Apr 05 14:06:13 +0000 2022,1511344458884956161,0.0,neutral
DRE,Tue Apr 05 07:08:04 +0000 2022,1511239229824770049,0.0,neutral
DRE,Tue Apr 05 03:05:38 +0000 2022,1511178219000852481,0.0,neutral
DD,Tue Apr 05 19:39:19 +0000 2022,1511428287570006025,0.0,neutral
DD,Tue Apr 05 19:31:52 +0000 2022,1511426413055856644,0.0,neutral
DD,Tue Apr 05 19:30:04 +0000 2022,1511425961673342986,0.0,neutral
DD,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
DD,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
DD,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,0.0,neutral
DD,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.0,neutral
DD,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
DD,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
DD,Tue Apr 05 18:42:21 +0000 2022,1511413951338356741,0.0,neutral
DXC,Tue Apr 05 18:11:53 +0000 2022,1511406283840274437,0.0,neutral
DXC,Tue Apr 05 17:53:24 +0000 2022,1511401632260624389,0.0,neutral
DXC,Tue Apr 05 14:22:29 +0000 2022,1511348555050635269,0.0,neutral
DXC,Tue Apr 05 12:43:37 +0000 2022,1511323673910775810,0.0,neutral
DXC,Tue Apr 05 12:38:26 +0000 2022,1511322367229841417,0.0,neutral
DXC,Tue Apr 05 12:31:03 +0000 2022,1511320512248655878,0.0,neutral
DXC,Tue Apr 05 12:30:50 +0000 2022,1511320455432482829,0.0,neutral
DXC,Tue Apr 05 12:30:21 +0000 2022,1511320335987081216,0.0,neutral
DXC,Tue Apr 05 12:30:18 +0000 2022,1511320321965662211,0.0,neutral
DXC,Tue Apr 05 08:38:56 +0000 2022,1511262098587852804,0.0,neutral
EMN,Tue Apr 05 18:34:38 +0000 2022,1511412010860232706,0.0,neutral
EMN,Tue Apr 05 18:14:22 +0000 2022,1511406908728557575,0.0,neutral
EMN,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.0,neutral
EMN,Tue Apr 05 15:47:18 +0000 2022,1511369900253597701,0.0,neutral
EMN,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.0,neutral
EMN,Tue Apr 05 10:06:05 +0000 2022,1511284028749631493,0.0,neutral
EMN,Tue Apr 05 08:36:25 +0000 2022,1511261465331834880,0.0,neutral
EMN,Tue Apr 05 05:46:11 +0000 2022,1511218623590895619,0.0,neutral
EMN,Tue Apr 05 03:57:14 +0000 2022,1511191203865366532,0.0,neutral
EMN,Tue Apr 05 01:06:35 +0000 2022,1511148259967963137,0.0,neutral
