CPRT,Tue Apr 05 18:25:55 +0000 2022,1511409815976878085,-0.1,negative
CPRT,Tue Apr 05 17:46:19 +0000 2022,1511399850033696772,0.14833333333333334,positive
CPRT,Tue Apr 05 10:33:28 +0000 2022,1511290920439894017,0.0,neutral
CPRT,Tue Apr 05 08:27:29 +0000 2022,1511259215599349762,0.31666666666666665,positive
CPRT,Tue Apr 05 08:27:13 +0000 2022,1511259146963746819,0.27,positive
GLW,Tue Apr 05 19:27:22 +0000 2022,1511425282737061895,0.0,neutral
GLW,Tue Apr 05 19:26:00 +0000 2022,1511424937541709832,0.0,neutral
GLW,Tue Apr 05 19:24:57 +0000 2022,1511424674596626438,-0.2,negative
GLW,Tue Apr 05 18:49:38 +0000 2022,1511415785729765379,0.55,positive
GLW,Tue Apr 05 18:48:19 +0000 2022,1511415454002257924,0.0,neutral
GLW,Tue Apr 05 18:47:29 +0000 2022,1511415243712434176,0.0,neutral
GLW,Tue Apr 05 17:29:04 +0000 2022,1511395510636228610,0.0,neutral
GLW,Tue Apr 05 14:24:40 +0000 2022,1511349104470896641,0.0,neutral
GLW,Tue Apr 05 12:17:02 +0000 2022,1511316983308029952,0.0,neutral
GLW,Mon Apr 04 22:30:00 +0000 2022,1511108854846824449,0.275,positive
CTVA,Tue Apr 05 19:29:06 +0000 2022,1511425716914589699,0.0,neutral
CTVA,Tue Apr 05 18:18:01 +0000 2022,1511407829340536837,0.0,neutral
CTVA,Tue Apr 05 15:57:29 +0000 2022,1511372461543084037,0.0,neutral
CTVA,Tue Apr 05 14:50:08 +0000 2022,1511355510846627848,0.0,neutral
CTVA,Tue Apr 05 14:50:02 +0000 2022,1511355488201592838,0.0,neutral
CTVA,Tue Apr 05 14:31:06 +0000 2022,1511350722645966854,0.14833333333333334,positive
CTVA,Tue Apr 05 14:17:23 +0000 2022,1511347272839319563,0.0,neutral
CTVA,Tue Apr 05 04:18:53 +0000 2022,1511196654916886529,-0.09166666666666667,negative
CTVA,Mon Apr 04 23:35:21 +0000 2022,1511125300427595781,0.25,positive
CTVA,Mon Apr 04 21:19:43 +0000 2022,1511091166275678219,-0.016666666666666663,negative
COST,Tue Apr 05 19:06:33 +0000 2022,1511420043132821526,0.0,neutral
COST,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.16818181818181818,positive
COST,Tue Apr 05 19:00:02 +0000 2022,1511418403730296835,0.06666666666666667,positive
COST,Tue Apr 05 18:58:29 +0000 2022,1511418011613237255,0.0,neutral
COST,Tue Apr 05 18:40:00 +0000 2022,1511413359387635717,0.2,positive
COST,Tue Apr 05 18:36:58 +0000 2022,1511412597278621698,0.13636363636363635,positive
COST,Tue Apr 05 18:36:57 +0000 2022,1511412594640359429,0.13636363636363635,positive
COST,Tue Apr 05 18:31:17 +0000 2022,1511411167830310917,0.0,neutral
COST,Tue Apr 05 18:31:08 +0000 2022,1511411128252841986,0.0,neutral
COST,Tue Apr 05 18:28:14 +0000 2022,1511410397563088897,0.16,positive
CTRA,Tue Apr 05 17:38:39 +0000 2022,1511397920456720395,0.0,neutral
CTRA,Tue Apr 05 15:30:03 +0000 2022,1511365556787716097,0.22020202020202018,positive
CTRA,Tue Apr 05 14:17:23 +0000 2022,1511347272839319563,0.0,neutral
CTRA,Tue Apr 05 13:30:08 +0000 2022,1511335379546394637,0.275,positive
CTRA,Tue Apr 05 12:19:42 +0000 2022,1511317654610526213,0.0,neutral
CTRA,Tue Apr 05 08:39:47 +0000 2022,1511262312124104707,0.30000000000000004,positive
CTRA,Tue Apr 05 03:05:53 +0000 2022,1511178281004851200,0.5,positive
CTRA,Tue Apr 05 02:53:00 +0000 2022,1511175040003616768,0.875,positive
CTRA,Tue Apr 05 02:10:35 +0000 2022,1511164366909054981,0.3333333333333333,positive
CTRA,Mon Apr 04 22:30:00 +0000 2022,1511108854490320896,0.275,positive
CCI,Tue Apr 05 18:30:06 +0000 2022,1511410868357058564,0.1,positive
CCI,Tue Apr 05 16:47:34 +0000 2022,1511385066919899142,-0.10185185185185186,negative
CCI,Tue Apr 05 16:26:15 +0000 2022,1511379702413373440,-0.19999999999999998,negative
CCI,Tue Apr 05 16:23:09 +0000 2022,1511378919571787782,0.0,neutral
CCI,Tue Apr 05 15:13:18 +0000 2022,1511361342829117454,0.325,positive
CCI,Tue Apr 05 13:58:03 +0000 2022,1511342403927560196,0.11866666666666667,positive
CCI,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,0.25,positive
CCI,Tue Apr 05 12:18:05 +0000 2022,1511317248224333827,0.0,neutral
CCI,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.6,positive
CCI,Tue Apr 05 09:07:35 +0000 2022,1511269308969717768,0.7,positive
CSX,Tue Apr 05 19:27:49 +0000 2022,1511425394364194817,-0.6,negative
CSX,Tue Apr 05 18:32:04 +0000 2022,1511411365029818372,0.06818181818181818,positive
CSX,Tue Apr 05 18:26:58 +0000 2022,1511410079907692556,0.0,neutral
CSX,Tue Apr 05 18:16:32 +0000 2022,1511407453010739207,0.22727272727272727,positive
CSX,Tue Apr 05 16:05:03 +0000 2022,1511374364549304320,0.5,positive
CSX,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
CSX,Tue Apr 05 14:30:28 +0000 2022,1511350563463696387,0.5,positive
CSX,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.5,positive
CSX,Tue Apr 05 14:12:44 +0000 2022,1511346098811584523,0.35,positive
CSX,Tue Apr 05 14:10:29 +0000 2022,1511345536401612821,0.03333333333333333,positive
CMI,Tue Apr 05 17:46:16 +0000 2022,1511399836121243656,0.0,neutral
CMI,Tue Apr 05 17:20:29 +0000 2022,1511393349416103936,0.0,neutral
CMI,Tue Apr 05 16:56:31 +0000 2022,1511387319823069184,-0.01590909090909091,negative
CMI,Tue Apr 05 15:48:28 +0000 2022,1511370194123251713,0.5,positive
CMI,Tue Apr 05 14:19:33 +0000 2022,1511347817016705028,0.5,positive
CMI,Tue Apr 05 14:18:47 +0000 2022,1511347623386562565,0.14833333333333334,positive
CMI,Tue Apr 05 12:17:27 +0000 2022,1511317087431577605,0.21212121212121213,positive
CMI,Tue Apr 05 12:15:48 +0000 2022,1511316675077025796,0.06818181818181818,positive
CMI,Tue Apr 05 12:15:10 +0000 2022,1511316515005472772,0.0,neutral
CMI,Tue Apr 05 10:22:14 +0000 2022,1511288095299284992,0.13636363636363635,positive
CVS,Tue Apr 05 19:18:44 +0000 2022,1511423106832867337,0.22727272727272724,positive
CVS,Tue Apr 05 18:23:03 +0000 2022,1511409095571607558,0.6,positive
CVS,Tue Apr 05 18:21:13 +0000 2022,1511408634709917705,0.275,positive
CVS,Tue Apr 05 18:10:20 +0000 2022,1511405895598624772,0.275,positive
CVS,Tue Apr 05 17:52:56 +0000 2022,1511401514488975362,-0.1,negative
CVS,Tue Apr 05 17:38:30 +0000 2022,1511397882129260558,0.0,neutral
CVS,Tue Apr 05 16:59:54 +0000 2022,1511388170977308677,0.0,neutral
CVS,Tue Apr 05 16:49:04 +0000 2022,1511385444851798028,0.0,neutral
CVS,Tue Apr 05 16:05:46 +0000 2022,1511374547626622982,0.5,positive
CVS,Tue Apr 05 16:02:50 +0000 2022,1511373808963231748,-0.8,negative
DHI,Tue Apr 05 18:57:31 +0000 2022,1511417766930096128,0.0,neutral
DHI,Tue Apr 05 18:37:13 +0000 2022,1511412658297192455,0.0,neutral
DHI,Tue Apr 05 18:03:21 +0000 2022,1511404137669226496,-0.1,negative
DHI,Tue Apr 05 16:54:00 +0000 2022,1511386683391967234,0.0,neutral
DHI,Tue Apr 05 16:08:51 +0000 2022,1511375324084375557,0.0,neutral
DHI,Tue Apr 05 15:42:23 +0000 2022,1511368663668076544,0.0,neutral
DHI,Tue Apr 05 15:18:55 +0000 2022,1511362755508461572,0.275,positive
DHI,Tue Apr 05 15:17:11 +0000 2022,1511362321238663175,0.0,neutral
DHI,Tue Apr 05 15:06:35 +0000 2022,1511359653615050757,0.0,neutral
DHI,Tue Apr 05 14:30:04 +0000 2022,1511350463710609414,0.0,neutral
DHR,Tue Apr 05 15:20:13 +0000 2022,1511363081762447363,0.25,positive
DHR,Tue Apr 05 15:08:28 +0000 2022,1511360125545717764,0.21428571428571427,positive
DHR,Tue Apr 05 15:02:28 +0000 2022,1511358614723649536,0.7,positive
DHR,Tue Apr 05 14:21:46 +0000 2022,1511348373563056137,0.0,neutral
DHR,Tue Apr 05 14:07:01 +0000 2022,1511344663533432837,0.0,neutral
DHR,Tue Apr 05 13:51:44 +0000 2022,1511340814420561936,0.275,positive
DHR,Tue Apr 05 12:03:36 +0000 2022,1511313605064597504,0.8,positive
DHR,Tue Apr 05 08:00:34 +0000 2022,1511252443618856963,-0.14074074074074075,negative
DHR,Tue Apr 05 07:27:04 +0000 2022,1511244011373223936,0.6499999999999999,positive
DHR,Tue Apr 05 05:09:53 +0000 2022,1511209489822670849,0.5,positive
DRI,Tue Apr 05 18:45:55 +0000 2022,1511414847388405767,0.0,neutral
DRI,Tue Apr 05 18:15:14 +0000 2022,1511407125909716999,0.38666666666666666,positive
DRI,Tue Apr 05 14:43:17 +0000 2022,1511353790582165511,0.14833333333333334,positive
DRI,Tue Apr 05 11:58:58 +0000 2022,1511312436804173832,0.0,neutral
DRI,Tue Apr 05 11:40:52 +0000 2022,1511307882016481281,0.0,neutral
DRI,Tue Apr 05 11:39:56 +0000 2022,1511307649224163329,0.16,positive
DRI,Tue Apr 05 08:56:55 +0000 2022,1511266620962148360,0.7000000000000001,positive
DRI,Tue Apr 05 02:42:13 +0000 2022,1511172324422299648,0.21212121212121213,positive
DRI,Tue Apr 05 00:51:34 +0000 2022,1511144481873145859,0.13636363636363635,positive
DRI,Tue Apr 05 00:47:02 +0000 2022,1511143338384232450,0.21666666666666665,positive
DVA,Tue Apr 05 17:51:21 +0000 2022,1511401115811823628,0.13636363636363635,positive
DVA,Tue Apr 05 17:51:19 +0000 2022,1511401107595083776,0.0,neutral
DVA,Tue Apr 05 14:22:25 +0000 2022,1511348537547792394,0.4333333333333333,positive
DVA,Tue Apr 05 14:06:40 +0000 2022,1511344573309718537,1.0,positive
DVA,Tue Apr 05 00:20:43 +0000 2022,1511136716215631876,-0.09166666666666667,negative
DVA,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,0.5,positive
DVA,Mon Apr 04 18:23:23 +0000 2022,1511046791449530382,0.19318181818181818,positive
DVA,Mon Apr 04 18:00:09 +0000 2022,1511040944518406147,0.13636363636363635,positive
DVA,Mon Apr 04 17:55:05 +0000 2022,1511039668648873988,0.13636363636363635,positive
DVA,Mon Apr 04 17:54:32 +0000 2022,1511039529964040193,0.13636363636363635,positive
DE,Tue Apr 05 18:34:06 +0000 2022,1511411876705411072,0.0,neutral
DE,Tue Apr 05 18:03:35 +0000 2022,1511404197325213699,0.0,neutral
DE,Tue Apr 05 17:20:25 +0000 2022,1511393334610255881,0.10833333333333332,positive
DE,Tue Apr 05 17:13:54 +0000 2022,1511391693257555971,0.0,neutral
DE,Tue Apr 05 16:57:59 +0000 2022,1511387687198068737,0.15,positive
DE,Tue Apr 05 16:57:58 +0000 2022,1511387681858928640,0.0,neutral
DE,Tue Apr 05 15:52:37 +0000 2022,1511371238564044802,0.0,neutral
DE,Tue Apr 05 15:05:17 +0000 2022,1511359325150728195,0.0,neutral
DE,Tue Apr 05 14:06:52 +0000 2022,1511344625696612360,0.14833333333333334,positive
DE,Tue Apr 05 13:11:53 +0000 2022,1511330785319702531,-0.16999999999999998,negative
DAL,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.16818181818181818,positive
DAL,Tue Apr 05 18:51:17 +0000 2022,1511416198218469376,0.5,positive
DAL,Tue Apr 05 18:46:41 +0000 2022,1511415042264408064,0.55,positive
DAL,Tue Apr 05 18:45:03 +0000 2022,1511414630366724105,0.4000000000000001,positive
DAL,Tue Apr 05 18:34:24 +0000 2022,1511411950273679361,0.0,neutral
DAL,Tue Apr 05 18:15:02 +0000 2022,1511407075343052800,0.35000000000000003,positive
DAL,Tue Apr 05 17:59:56 +0000 2022,1511403277535309825,0.0,neutral
DAL,Tue Apr 05 17:56:11 +0000 2022,1511402335221678082,0.0,neutral
DAL,Tue Apr 05 17:34:00 +0000 2022,1511396750128390145,0.4000000000000001,positive
DAL,Tue Apr 05 17:32:00 +0000 2022,1511396246631591940,0.2,positive
XRAY,Tue Apr 05 17:45:23 +0000 2022,1511399617841319938,0.8,positive
XRAY,Tue Apr 05 11:31:54 +0000 2022,1511305627250872326,0.25,positive
XRAY,Tue Apr 05 11:30:59 +0000 2022,1511305395612131329,0.25,positive
XRAY,Tue Apr 05 11:30:48 +0000 2022,1511305350099595265,0.25,positive
XRAY,Tue Apr 05 11:30:15 +0000 2022,1511305208663580677,0.25,positive
XRAY,Mon Apr 04 20:25:04 +0000 2022,1511077415312756737,0.0,neutral
XRAY,Mon Apr 04 17:24:55 +0000 2022,1511032075628933122,0.0,neutral
XRAY,Mon Apr 04 14:24:47 +0000 2022,1510986746040762378,0.0,neutral
XRAY,Mon Apr 04 12:00:51 +0000 2022,1510950522458583044,0.5,positive
XRAY,Mon Apr 04 10:30:00 +0000 2022,1510927661245235205,0.5,positive
DVN,Tue Apr 05 17:16:13 +0000 2022,1511392277620424710,0.3,positive
DVN,Tue Apr 05 17:05:00 +0000 2022,1511389454103109639,0.2,positive
DVN,Tue Apr 05 16:54:57 +0000 2022,1511386923918848002,1.0,positive
DVN,Tue Apr 05 16:53:06 +0000 2022,1511386457436565513,0.0,neutral
DVN,Tue Apr 05 16:45:40 +0000 2022,1511384588601409541,0.0,neutral
DVN,Tue Apr 05 16:20:16 +0000 2022,1511378196616585216,1.0,positive
DVN,Tue Apr 05 16:14:34 +0000 2022,1511376762483384324,0.5,positive
DVN,Tue Apr 05 15:10:20 +0000 2022,1511360596641738755,0.8,positive
DVN,Tue Apr 05 14:51:51 +0000 2022,1511355945644969991,1.0,positive
DVN,Tue Apr 05 14:22:27 +0000 2022,1511348546083172364,0.4333333333333333,positive
DXCM,Tue Apr 05 18:49:35 +0000 2022,1511415773385920517,0.0,neutral
DXCM,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
DXCM,Tue Apr 05 16:25:36 +0000 2022,1511379539330572291,0.0,neutral
DXCM,Tue Apr 05 14:22:30 +0000 2022,1511348559014244360,0.0,neutral
DXCM,Tue Apr 05 12:17:19 +0000 2022,1511317056083345408,0.4047619047619047,positive
DXCM,Tue Apr 05 11:25:00 +0000 2022,1511303888208633862,-0.15555555555555559,negative
DXCM,Tue Apr 05 11:14:30 +0000 2022,1511301247822929925,0.0,neutral
DXCM,Tue Apr 05 01:34:27 +0000 2022,1511155270298308613,0.0,neutral
DXCM,Tue Apr 05 00:49:01 +0000 2022,1511143839859458051,0.21428571428571427,positive
DXCM,Mon Apr 04 21:57:49 +0000 2022,1511100754500722688,0.0,neutral
FANG,Tue Apr 05 18:41:37 +0000 2022,1511413767061622796,0.0,neutral
FANG,Tue Apr 05 16:55:15 +0000 2022,1511386998258511876,0.0,neutral
FANG,Tue Apr 05 16:44:49 +0000 2022,1511384374255755271,-0.10000000000000002,negative
FANG,Tue Apr 05 16:10:21 +0000 2022,1511375699625787395,0.5,positive
FANG,Tue Apr 05 14:34:00 +0000 2022,1511351451678916616,0.13636363636363635,positive
FANG,Tue Apr 05 14:24:56 +0000 2022,1511349172343083017,0.0,neutral
FANG,Tue Apr 05 13:58:03 +0000 2022,1511342403927560196,0.11866666666666667,positive
FANG,Tue Apr 05 03:46:10 +0000 2022,1511188419959001088,0.39999999999999997,positive
FANG,Tue Apr 05 03:39:16 +0000 2022,1511186682011435008,0.0,neutral
FANG,Tue Apr 05 01:20:46 +0000 2022,1511151830834765830,0.3333333333333333,positive
DLR,Tue Apr 05 18:09:57 +0000 2022,1511405798747955201,0.19999999999999998,positive
DLR,Tue Apr 05 17:29:55 +0000 2022,1511395724063391750,0.2833333333333333,positive
DLR,Tue Apr 05 16:26:15 +0000 2022,1511379702413373440,-0.19999999999999998,negative
DLR,Tue Apr 05 16:26:05 +0000 2022,1511379661254799364,0.0,neutral
DLR,Tue Apr 05 15:13:18 +0000 2022,1511361342829117454,0.325,positive
DLR,Tue Apr 05 13:08:15 +0000 2022,1511329874144813059,0.25,positive
DLR,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.6,positive
DLR,Tue Apr 05 09:29:36 +0000 2022,1511274846574956547,0.33,positive
DLR,Tue Apr 05 09:28:04 +0000 2022,1511274461751783425,0.33,positive
DLR,Tue Apr 05 02:22:24 +0000 2022,1511167338187534337,0.0,neutral
DFS,Tue Apr 05 17:45:58 +0000 2022,1511399761835921409,0.0,neutral
DFS,Tue Apr 05 16:13:44 +0000 2022,1511376551878991873,0.5,positive
DFS,Tue Apr 05 14:21:37 +0000 2022,1511348336141475853,0.0,neutral
DFS,Tue Apr 05 11:58:58 +0000 2022,1511312436309151750,0.0,neutral
DFS,Tue Apr 05 02:34:02 +0000 2022,1511170267489439754,0.0,neutral
DFS,Mon Apr 04 14:32:11 +0000 2022,1510988607078678537,0.2,positive
DFS,Mon Apr 04 12:27:34 +0000 2022,1510957245609111555,0.03333333333333333,positive
DFS,Mon Apr 04 11:49:43 +0000 2022,1510947721460523015,0.0,neutral
DFS,Mon Apr 04 07:19:10 +0000 2022,1510879635558776832,0.5,positive
DFS,Sun Apr 03 22:00:02 +0000 2022,1510738923408011268,0.0,neutral
DISCA,Tue Apr 05 19:05:00 +0000 2022,1511419651217145857,0.0,neutral
DISCA,Tue Apr 05 19:02:56 +0000 2022,1511419131182006272,0.0,neutral
DISCA,Tue Apr 05 19:02:54 +0000 2022,1511419124307484672,0.0,neutral
DISCA,Tue Apr 05 18:55:26 +0000 2022,1511417245339041795,0.0,neutral
DISCA,Tue Apr 05 18:26:53 +0000 2022,1511410060223815693,0.0,neutral
DISCA,Tue Apr 05 18:21:24 +0000 2022,1511408680234848258,0.0,neutral
DISCA,Tue Apr 05 18:09:07 +0000 2022,1511405586797236225,0.0,neutral
DISCA,Tue Apr 05 17:52:01 +0000 2022,1511401283105787905,0.0,neutral
DISCA,Tue Apr 05 17:51:35 +0000 2022,1511401174985027595,0.21607142857142858,positive
DISCA,Tue Apr 05 17:50:01 +0000 2022,1511400782213656594,-0.15555555555555559,negative
DISCK,Tue Apr 05 17:50:02 +0000 2022,1511400786273705988,-0.15555555555555559,negative
DISCK,Tue Apr 05 17:23:47 +0000 2022,1511394181322792963,0.0,neutral
DISCK,Tue Apr 05 16:28:14 +0000 2022,1511380201023983628,0.21212121212121213,positive
DISCK,Tue Apr 05 16:14:43 +0000 2022,1511376797413388291,0.21212121212121213,positive
DISCK,Tue Apr 05 16:05:07 +0000 2022,1511374383398342659,0.0,neutral
DISCK,Tue Apr 05 14:21:51 +0000 2022,1511348394438152215,0.4333333333333333,positive
DISCK,Tue Apr 05 14:21:41 +0000 2022,1511348354747453446,0.0,neutral
DISCK,Tue Apr 05 10:03:11 +0000 2022,1511283300400214020,0.2,positive
DISCK,Tue Apr 05 04:55:03 +0000 2022,1511205755424288775,0.5,positive
DISCK,Tue Apr 05 02:10:34 +0000 2022,1511164359816396800,0.0,neutral
DISH,Tue Apr 05 19:15:00 +0000 2022,1511422167392698369,0.13636363636363635,positive
DISH,Tue Apr 05 18:40:00 +0000 2022,1511413359387635717,0.2,positive
DISH,Tue Apr 05 17:54:00 +0000 2022,1511401783347736579,0.5,positive
DISH,Tue Apr 05 17:31:28 +0000 2022,1511396115169497088,-0.125,negative
DISH,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
DISH,Tue Apr 05 17:00:42 +0000 2022,1511388372803235849,0.13636363636363635,positive
DISH,Tue Apr 05 16:55:45 +0000 2022,1511387123982680077,0.0,neutral
DISH,Tue Apr 05 16:48:01 +0000 2022,1511385180241645568,0.43333333333333335,positive
DISH,Tue Apr 05 16:37:42 +0000 2022,1511382584776794114,0.0,neutral
DISH,Tue Apr 05 16:10:01 +0000 2022,1511375617266438148,0.5,positive
DIS,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.16666666666666666,positive
DIS,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
DIS,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
DIS,Tue Apr 05 19:25:15 +0000 2022,1511424748063973382,0.7,positive
DIS,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,0.3833333333333333,positive
DIS,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,0.3833333333333333,positive
DIS,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,0.3833333333333333,positive
DIS,Tue Apr 05 19:17:35 +0000 2022,1511422816977133582,0.3833333333333333,positive
DIS,Tue Apr 05 19:16:06 +0000 2022,1511422444782952451,0.3833333333333333,positive
DIS,Tue Apr 05 19:10:56 +0000 2022,1511421144620224512,0.5,positive
DG,Tue Apr 05 19:15:06 +0000 2022,1511422194991214593,-0.049999999999999996,negative
DG,Tue Apr 05 18:58:12 +0000 2022,1511417942528999431,0.09106060606060606,positive
DG,Tue Apr 05 18:51:08 +0000 2022,1511416163296813068,0.3,positive
DG,Tue Apr 05 18:22:16 +0000 2022,1511408899332747268,0.6,positive
DG,Tue Apr 05 17:21:29 +0000 2022,1511393601288384513,0.0,neutral
DG,Tue Apr 05 17:19:03 +0000 2022,1511392989096075264,0.02500000000000001,positive
DG,Tue Apr 05 16:52:36 +0000 2022,1511386331628204034,0.02500000000000001,positive
DG,Tue Apr 05 16:49:44 +0000 2022,1511385609910185986,0.4,positive
DG,Tue Apr 05 16:00:44 +0000 2022,1511373279990194178,0.25,positive
DG,Tue Apr 05 15:58:56 +0000 2022,1511372828670857217,0.5,positive
DLTR,Tue Apr 05 19:05:09 +0000 2022,1511419688655503366,0.0,neutral
DLTR,Tue Apr 05 18:46:27 +0000 2022,1511414985150377984,0.0,neutral
DLTR,Tue Apr 05 18:46:17 +0000 2022,1511414943354134534,0.0,neutral
DLTR,Tue Apr 05 18:46:03 +0000 2022,1511414881085440000,0.0,neutral
DLTR,Tue Apr 05 18:45:48 +0000 2022,1511414820393955329,0.0,neutral
DLTR,Tue Apr 05 18:45:33 +0000 2022,1511414755357040642,0.0,neutral
DLTR,Tue Apr 05 18:45:17 +0000 2022,1511414689762324483,0.0,neutral
DLTR,Tue Apr 05 18:44:53 +0000 2022,1511414588352471040,-0.2333333333333333,negative
DLTR,Tue Apr 05 18:44:42 +0000 2022,1511414541506256905,-0.2,negative
DLTR,Tue Apr 05 18:44:00 +0000 2022,1511414366171713540,-0.2,negative
D,Tue Apr 05 18:37:42 +0000 2022,1511412780616024064,0.8,positive
D,Tue Apr 05 18:36:23 +0000 2022,1511412449165164555,0.10625000000000001,positive
D,Tue Apr 05 18:11:25 +0000 2022,1511406167318274057,0.0,neutral
D,Tue Apr 05 17:07:06 +0000 2022,1511389981293826048,-0.1,negative
D,Tue Apr 05 16:43:42 +0000 2022,1511384092201398276,0.275,positive
D,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,-0.05555555555555555,negative
D,Tue Apr 05 15:47:35 +0000 2022,1511369968629207040,0.8,positive
D,Tue Apr 05 15:36:38 +0000 2022,1511367214192115712,0.13636363636363635,positive
D,Tue Apr 05 15:36:36 +0000 2022,1511367208164806658,0.13636363636363635,positive
D,Tue Apr 05 14:30:00 +0000 2022,1511350446572638227,0.037500000000000006,positive
DPZ,Tue Apr 05 18:50:10 +0000 2022,1511415917699289096,0.0,neutral
DPZ,Tue Apr 05 18:43:19 +0000 2022,1511414194544910339,0.0,neutral
DPZ,Tue Apr 05 18:25:08 +0000 2022,1511409619301715978,0.1590909090909091,positive
DPZ,Tue Apr 05 18:15:14 +0000 2022,1511407125909716999,0.38666666666666666,positive
DPZ,Tue Apr 05 18:11:24 +0000 2022,1511406163216277506,0.0,neutral
DPZ,Tue Apr 05 18:09:35 +0000 2022,1511405705907118082,-0.06666666666666667,negative
DPZ,Tue Apr 05 16:44:12 +0000 2022,1511384220400300036,0.0,neutral
DPZ,Tue Apr 05 16:36:17 +0000 2022,1511382225232703490,-0.016666666666666666,negative
DPZ,Tue Apr 05 16:34:37 +0000 2022,1511381806427291651,-0.04999999999999999,negative
DPZ,Tue Apr 05 16:25:25 +0000 2022,1511379489590321161,0.0,neutral
DOV,Tue Apr 05 19:18:59 +0000 2022,1511423172889001997,0.3825,positive
DOV,Tue Apr 05 18:50:00 +0000 2022,1511415876204986370,0.21818181818181817,positive
DOV,Tue Apr 05 18:30:00 +0000 2022,1511410842784436235,0.13636363636363635,positive
DOV,Tue Apr 05 18:22:00 +0000 2022,1511408829665366021,0.25,positive
DOV,Tue Apr 05 18:22:00 +0000 2022,1511408829484785664,0.25,positive
DOV,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,0.5,positive
DOV,Tue Apr 05 18:03:41 +0000 2022,1511404220582354945,0.8,positive
DOV,Tue Apr 05 16:47:09 +0000 2022,1511384961554677761,0.25,positive
DOV,Tue Apr 05 15:29:00 +0000 2022,1511365292714209281,0.21818181818181817,positive
DOV,Tue Apr 05 14:22:06 +0000 2022,1511348458506047488,0.4333333333333333,positive
DOW,Tue Apr 05 18:43:07 +0000 2022,1511414144137842690,0.0,neutral
DOW,Tue Apr 05 18:30:38 +0000 2022,1511411001446776833,-0.13333333333333333,negative
DOW,Tue Apr 05 18:30:00 +0000 2022,1511410843757514756,0.22857142857142856,positive
DOW,Tue Apr 05 18:14:36 +0000 2022,1511406966337576960,0.0,neutral
DOW,Tue Apr 05 17:08:58 +0000 2022,1511390449185222657,0.0,neutral
DOW,Tue Apr 05 16:59:51 +0000 2022,1511388155383066628,0.20000000000000004,positive
DOW,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,-0.047499999999999994,negative
DOW,Tue Apr 05 16:03:37 +0000 2022,1511374003935780865,0.0,neutral
DOW,Tue Apr 05 16:03:03 +0000 2022,1511373861794705409,0.25,positive
DOW,Tue Apr 05 15:59:24 +0000 2022,1511372942441172999,0.22857142857142856,positive
DTE,Tue Apr 05 13:57:38 +0000 2022,1511342299841765390,0.19999999999999998,positive
DTE,Tue Apr 05 10:48:40 +0000 2022,1511294745833836550,0.16,positive
DTE,Tue Apr 05 00:34:35 +0000 2022,1511140205063028747,0.16,positive
DTE,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
DTE,Mon Apr 04 21:45:23 +0000 2022,1511097626938146816,0.5,positive
DTE,Mon Apr 04 15:42:04 +0000 2022,1511006195636600847,0.5,positive
DTE,Mon Apr 04 15:37:25 +0000 2022,1511005023454564353,0.13636363636363635,positive
DTE,Mon Apr 04 15:28:25 +0000 2022,1511002759801282563,0.13636363636363635,positive
DTE,Mon Apr 04 14:40:34 +0000 2022,1510990715609747457,0.5,positive
DTE,Mon Apr 04 13:12:34 +0000 2022,1510968571408486409,0.875,positive
DUK,Tue Apr 05 17:50:17 +0000 2022,1511400849918119940,0.3181818181818182,positive
DUK,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.29878787878787877,positive
DUK,Tue Apr 05 16:44:38 +0000 2022,1511384329557004297,0.65,positive
DUK,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,-0.05555555555555555,negative
DUK,Tue Apr 05 15:31:00 +0000 2022,1511365798727757827,0.0,neutral
DUK,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.1481818181818182,positive
DUK,Tue Apr 05 13:39:55 +0000 2022,1511337841657274370,0.04999999999999999,positive
DUK,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.6,positive
