ticker,created,id,tweet
AMP,Thu Mar 31 00:04:26 +0000 2022,1.51E+18,If  RAD breaks 5 65 targets are 6 50 then 8 00      crypto  LOOM  SNT  AERGO  btc  eth  avax  sol  trac  lrc  atom  amp  qsp  mdt  shib  avt  imx  mpl  gods  ddx  shping  fx  alcx  gems  moon  altseason
AMP,Wed Mar 30 16:34:27 +0000 2022,1.51E+18,Why  amp will hit  1 00 by EOW     1 n    
AMP,Wed Mar 30 15:05:57 +0000 2022,1.51E+18, AMP  15s  delayed   Issued Press Release on March 30  11 00 00  Former Wirehouse Advisor Moves to Ameriprise Financial for Comprehensive Investment Platform and Client Centric Culture https   t co 8XXWQDUlXi
ABC,Thu Mar 31 19:37:22 +0000 2022,1.51E+18, ABC Max Pain is 145 00 for maturity 04 01 2022   maxpain  options https   t co G9PfHctvwZ https   t co i9eErHVnzB
AMGN,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, AMGN Strike  240 00 Expiration  2022 04 14 Put  AMGN220414P240 Price  1 65 Size  4000 Time  2022 03 31 12 50 28PM Premium   660 000 00
AMGN,Thu Mar 31 16:51:33 +0000 2022,1.51E+18,Nice print for  AMGN Size  400000 Price  244 005 Amount   97 602 000 00 Time  1251 See more  https   t co 6mSnrLccpZ Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
AMGN,Thu Mar 31 14:27:06 +0000 2022,1.51E+18,Stock   AMGN        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co L2TB29Mdfo  tradingview  stocks  stockstowatch
AMGN,Wed Mar 30 17:12:08 +0000 2022,1.51E+18,Stock   AMGN        REALTIME TREND     SELL BUY   4 00   SELL   96 00   Try now the Best Pivot Point Calculator   https   t co K93i9ovgeq  tradingview  stocks  stockstowatch
APH,Thu Mar 31 10:00:26 +0000 2022,1.51E+18,Amphenol Corp    APH    QUOTE  APH was DOWN   on Wed Mar 30 Closed at 76 71 USD for a 0 00  loss from previous close          ANALYSIS Amphenol Corp should be nationalized      
ADI,Wed Mar 30 22:06:17 +0000 2022,1.51E+18,Insider Tunc Doluca reports selling 4 600 shares of  ADI for a total cost of  782 000 00 https   t co 6bFQI2LJkK
ANTM,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,New Large Cap 52  Week Highs for Mar 29  2022    UNP  276 82  AZN  66 60  ANTM  492 22  CB  218 99  DUK  110 99  CP  83 26  SO  72 07  REGN  699 00  AON  329 46  D  84 90  Research on https   t co jdIQT7KKID
AON,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,New Large Cap 52  Week Highs for Mar 29  2022    UNP  276 82  AZN  66 60  ANTM  492 22  CB  218 99  DUK  110 99  CP  83 26  SO  72 07  REGN  699 00  AON  329 46  D  84 90  Research on https   t co jdIQT7KKID
APA,Thu Mar 31 21:41:59 +0000 2022,1.51E+18,   APA price target update    Upgraded by Mizuho From  38 00 to  56 00  Day quote change   41 4  0 73   Target upside  35 27   Published  March 31  2022 https   t co gFn1FbZJRr
APA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, APA Strike  55 00 Expiration  2023 01 20 Call  APA230120C55 Price  3 80 Size  1250 Time  2022 03 31 10 57 14AM Premium   475 000 00
APA,Thu Mar 31 15:48:50 +0000 2022,1.51E+18, APA  55 00 Jan 20 2023 CALL     Underlying   42 38   Difference  22 95  Daily   Volume   476 028 Volume  1 261 OI  269 IV  50 05  Bid Ask   3 70  3 85
APA,Wed Mar 30 14:25:18 +0000 2022,1.51E+18, APA Strike  40 00 Expiration  2022 04 14 Put  APA220414P40 Price  1 09 Size  3000 Time  2022 03 30 10 25 18AM Premium   327 000 00
APA,Wed Mar 30 13:55:30 +0000 2022,1.51E+18,Nice print for  APA Size  441000 Price  40 96 Amount   18 063 360 00 Time  955 See more  https   t co 0CuXL4dsYf Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
APA,Wed Mar 30 13:54:30 +0000 2022,1.51E+18,Nice print for  APA Size  270000 Price  40 96 Amount   11 059 200 00 Time  954 See more  https   t co 0CuXL4e0NN Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
APA,Wed Mar 30 13:53:04 +0000 2022,1.51E+18,Nice print for  APA Size  197600 Price  40 96 Amount   8 093 696 00 Time  953 See more  https   t co 0CuXL4dsYf Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
AAPL,Thu Mar 31 19:27:06 +0000 2022,1.51E+18,Stock   AAPL        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co bLMtsBbqFe  tradingview  stocks  stockstowatch
AAPL,Thu Mar 31 19:06:47 +0000 2022,1.51E+18,Nice print for  AAPL Size  220000 Price  177 3045 Amount   39 006 990 00 Time  1506 See more  https   t co DLRLSu8mMT Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
AAPL,Thu Mar 31 18:51:44 +0000 2022,1.51E+18,Sorry  Aapl fans When studying the markets  I ve asked myself who am I buying from  Long term swing 1st target is 160 but looking for 150  if I m correct options should sell  for 11 if i make it to 150     64 11 00   Flowtrade https   t co dFTxxM3CCm
AAPL,Thu Mar 31 18:24:28 +0000 2022,1.51E+18,Twitter s on the Rise     AMD  Price   109 67  Mentions  52  VDRM  Price   0 01  Mentions  49  AAPL  Price   176 37  Mentions  48  QQQ  Price   365 04  Mentions  41  AMZN  Price   3 301 00  Mentions  33   stocks  investing  trading
AAPL,Thu Mar 31 18:13:43 +0000 2022,1.51E+18,Nice print for  AAPL Size  280000 Price  176 465 Amount   49 410 200 00 Time  1413 See more  https   t co DLRLSu7OXl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
AAPL,Thu Mar 31 18:13:16 +0000 2022,1.51E+18, AAPL Strike  165 00 Expiration  2022 04 14 Put  AAPL220414P165 Price  0 68 Size  2800 Time  2022 03 31 2 13 16PM Premium   190 400 00
AAPL,Thu Mar 31 18:00:08 +0000 2022,1.51E+18,Nice print for  AAPL Size  260000 Price  176 679 Amount   45 936 540 00 Time  1400 See more  https   t co DLRLSu7OXl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
AAPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, AAPL Strike  160 00 Expiration  2022 04 22 Put  AAPL220422P160 Price  0 61 Size  1394 Time  2022 03 31 10 57 17AM Premium   85 034 00
AAPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, AAPL Strike  160 00 Expiration  2022 04 22 Put  AAPL220422P160 Price  0 61 Size  1200 Time  2022 03 31 10 58 25AM Premium   73 200 00
AAPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, AAPL Strike  167 50 Expiration  2022 04 14 Put  AAPL220414P167 5 Price  0 91 Size  1174 Time  2022 03 31 11 41 03AM Premium   106 834 00
AMAT,Thu Mar 31 14:06:18 +0000 2022,1.51E+18, AMAT  lt  135 00 https   t co C4uDtUGBPj
AMAT,Thu Mar 31 00:25:13 +0000 2022,1.51E+18, AMAT lost 138 67  backtested as resistance  dumped to near gap fill 135 00 with a COD of 135 82  LOD 135 08  https   t co 1EYxBusoNj
APTV,Thu Mar 31 20:02:38 +0000 2022,1.51E+18, APTV Max Pain is 115 00 for maturity 04 14 2022   maxpain  options https   t co 3Gzr5iZECY https   t co syRlNxpeWm
APTV,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,Nice print for  APTV Size  191075 Price  122 16 Amount   23 341 722 00 Time  1830 See more  https   t co pP6qOcgtoU Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
ANET,Thu Mar 31 02:15:34 +0000 2022,1.51E+18, ANET Max Pain is 129 00 for maturity 04 01 2022   maxpain  options https   t co tdgx5JEA7f https   t co tVebhqov24
AIZ,Thu Mar 31 18:10:45 +0000 2022,1.51E+18, AIZ Max Pain 165 00  Maturity 04 14 2022   maxpain  options https   t co 6D67NB6iFW https   t co 7f3JLalDeE
AIZ,Wed Mar 30 03:22:51 +0000 2022,1.51E+18,_   AIZ  AIZ AX Air New Zealand Limited entered a trading halt at 2 00 PM AEDT   Check if the company is raising capital here  https   t co b7iOZ3vsRf
AIZ,Wed Mar 30 03:06:05 +0000 2022,1.51E+18,AIR NEW ZEALAND    AIZ  AIZ ax    has released   Trading Halt   on 30 3 2022 at 2 00 pm AEST  ASX  NewZealand  TradingHalt   Bears overheating  https   t co QLjEvXBf5w
T,Thu Mar 31 23:54:07 +0000 2022,1.51E+18,Stock   T        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co GSDneL2jga  tradingview  stocks  stockstowatch
T,Thu Mar 31 19:51:03 +0000 2022,1.51E+18,Nice print for  T Size  465200 Price  23 72 Amount   11 034 544 00 Time  1551 See more  https   t co JWn5rt1zNg Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
T,Thu Mar 31 18:36:09 +0000 2022,1.51E+18,Stock   T        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co cuDK2fFqAX  tradingview  stocks  stockstowatch
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, T Strike  35 00 Expiration  2024 01 19 Call  T240119C35 Price  0 46 Size  2000 Time  2022 03 31 12 59 26PM Premium   92 000 00
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, T Strike  27 00 Expiration  2024 01 19 Call  T240119C27 Price  1 69 Size  3000 Time  2022 03 31 12 42 40PM Premium   507 000 00
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, T Strike  35 00 Expiration  2024 01 19 Call  T240119C35 Price  0 45 Size  3000 Time  2022 03 31 12 42 40PM Premium   135 000 00
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, T Strike  24 00 Expiration  2022 04 14 Call  T220414C24 Price  0 27 Size  10000 Time  2022 03 31 10 33 30AM Premium   270 000 00
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, T Strike  24 00 Expiration  2022 04 01 Call  T220401C24 Price  0 09 Size  10000 Time  2022 03 31 10 33 30AM Premium   90 000 00
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, T Strike  26 00 Expiration  2022 06 17 Call  T220617C26 Price  0 20 Size  8864 Time  2022 03 31 10 30 39AM Premium   177 280 00
T,Thu Mar 31 16:45:50 +0000 2022,1.51E+18, T open interest for maturity 04 01 2022  High put 23 50 High call 24 00 PutCallRatio 0 44  maxpain  options https   t co wLmevYkKax https   t co Tb2AfyC2U5
ADSK,Thu Mar 31 15:17:58 +0000 2022,1.51E+18, ADSK high OI range is 200 00 to 230 00 for option expiration 04 01 2022 PutCallRatio 0 89  maxpain  options https   t co JGs06ApJgg https   t co hlMOczVA3A
ADSK,Thu Mar 31 08:00:16 +0000 2022,1.51E+18,Autodesk Inc    ADSK    QUOTE  ADSK was DOWN   on Wed Mar 30 Closed at 221 00 USD for a 0 00  loss from previous close          ANALYSIS Autodesk Inc should be nationalized      
ADSK,Wed Mar 30 17:45:30 +0000 2022,1.51E+18,Nice print for  ADSK Size  140000 Price  222 58 Amount   31 161 200 00 Time  1345 See more  https   t co CejGjhnXfA Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
ADSK,Wed Mar 30 17:44:39 +0000 2022,1.51E+18, ADSK Strike  225 00 Expiration  2022 04 14 Put  ADSK220414P225 Price  7 15 Size  1400 Time  2022 03 30 1 44 39PM Premium   1 001 000 00
ADSK,Wed Mar 30 17:44:39 +0000 2022,1.51E+18, ADSK Strike  225 00 Expiration  2022 04 14 Call  ADSK220414C225 Price  4 80 Size  1400 Time  2022 03 30 1 44 39PM Premium   672 000 00
ADSK,Wed Mar 30 00:31:29 +0000 2022,1.51E+18, adsk 2hr  Any red open  Eyeing 4 8 225c under 4 00  Target 224 226 by Friday https   t co UYQXB280uI
AZO,Thu Mar 31 14:14:00 +0000 2022,1.51E+18,The AutoZone board of directors has authorized the repurchase of an additional  2 00 billion of the company s common stock in connection with its ongoing share repurchase program   autozone  AZO  autozone  aftermarket  autoparts https   t co 5iTK4IHOwj
AVB,Thu Mar 31 13:01:26 +0000 2022,1.51E+18,AvalonBay Communities Inc    AVB    QUOTE  AVB was DOWN   on Wed Mar 30 Closed at 251 95 USD for a 0 00  loss from previous close          ANALYSIS AvalonBay Communities Inc should be nationalized      
BKR,Thu Mar 31 21:56:14 +0000 2022,1.51E+18,   BKR price target update    Upgraded by Wells Fargo  amp  Company From  28 00 to  43 00  Day quote change   36 25   2 78   Target upside  18 62   Published  March 31  2022 https   t co TF8guLzOuB
BLL,Thu Mar 31 12:00:28 +0000 2022,1.51E+18,Ball Corp    BLL    QUOTE  BLL was DOWN   on Wed Mar 30 Closed at 91 49 USD for a 0 00  loss from previous close          ANALYSIS Ball Corp should be nationalized      
BLL,Wed Mar 30 17:10:37 +0000 2022,1.51E+18, BLL  15s  delayed   Issued Press Release on March 30  13 00 00  New Analysis Shows Significant Economic and Environmental Benefits of Boosting Aluminum Can Recycling Rate in U S  https   t co pwGrAkmunv
BAC,Thu Mar 31 20:06:08 +0000 2022,1.51E+18,Stock   BAC        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co IWZLuwPwEz  tradingview  stocks  stockstowatch
BAC,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
BAC,Thu Mar 31 18:42:45 +0000 2022,1.51E+18, BAC  48 00 Apr 22 2022 CALL     Underlying   41 77   Difference  12 99  Daily   Volume   130 458 Volume  15 348 OI  3 221 IV  34 29  Bid Ask   0 08  0 09
BAC,Thu Mar 31 18:22:38 +0000 2022,1.51E+18,Nice print for  BAC Size  250000 Price  41 8 Amount   10 450 000 00 Time  1422 See more  https   t co 1IV5INix80 Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
BAC,Thu Mar 31 18:20:14 +0000 2022,1.51E+18,Nice print for  BAC Size  200000 Price  41 83 Amount   8 366 000 00 Time  1420 See more  https   t co 1IV5INhZis Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BAC,Thu Mar 31 18:08:20 +0000 2022,1.51E+18,Nice print for  BAC Size  600000 Price  41 8575 Amount   25 114 500 00 Time  1408 See more  https   t co 1IV5INhZis Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BAC,Thu Mar 31 17:18:32 +0000 2022,1.51E+18,Nice print for  BAC Size  132700 Price  41 74 Amount   5 538 898 00 Time  1318 See more  https   t co 1IV5INhZis Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BAC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, BAC Strike  43 00 Expiration  2022 05 20 Call  BAC220520C43 Price  1 42 Size  1000 Time  2022 03 31 1 03 22PM Premium   142 000 00
BAC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, BAC Strike  50 00 Expiration  2022 04 14 Call  BAC220414C50 Price  0 03 Size  1325 Time  2022 03 31 12 20 20PM Premium   3 975 00
BAC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, BAC Strike  40 00 Expiration  2023 09 15 Put  BAC230915P40 Price  4 85 Size  1050 Time  2022 03 31 12 41 48PM Premium   509 250 00
BBWI,Thu Mar 31 22:30:00 +0000 2022,1.51E+18,Nice print for  BBWI Size  684155 Price  47 8 Amount   32 702 609 00 Time  1830 See more  https   t co 1XeyVZksHk Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BBWI,Thu Mar 31 17:16:16 +0000 2022,1.51E+18, BBWI Strike  45 00 Expiration  2022 08 19 Put  BBWI220819P45 Price  3 70 Size  1000 Time  2022 03 31 10 52 06AM Premium   370 000 00
BBWI,Wed Mar 30 23:32:17 +0000 2022,1.51E+18, BBWI high OI range is 51 00 to 51 00 for option expiration 04 01 2022 PutCallRatio 0 13  maxpain  options https   t co cmiC01fggd https   t co bVn1F7CR51
BBWI,Wed Mar 30 14:35:05 +0000 2022,1.51E+18, BBWI Strike  65 00 Expiration  2022 08 19 Call  BBWI220819C65 Price  1 68 Size  2500 Time  2022 03 30 10 35 05AM Premium   420 000 00
BBWI,Wed Mar 30 14:35:05 +0000 2022,1.51E+18, BBWI Strike  45 00 Expiration  2022 08 19 Put  BBWI220819P45 Price  2 87 Size  2500 Time  2022 03 30 10 35 05AM Premium   717 500 00
BBWI,Wed Mar 30 14:35:05 +0000 2022,1.51E+18, BBWI Strike  55 00 Expiration  2022 08 19 Call  BBWI220819C55 Price  4 65 Size  2500 Time  2022 03 30 10 35 05AM Premium   1 162 500 00
BAX,Thu Mar 31 19:37:37 +0000 2022,1.51E+18,Nice print for  BAX Size  439100 Price  77 25 Amount   33 920 475 00 Time  1537 See more  https   t co 0u5Y0oIvd4 Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
BAX,Wed Mar 30 13:10:25 +0000 2022,1.51E+18, BAX 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  09 00 02 AM
BDX,Thu Mar 31 23:59:23 +0000 2022,1.51E+18, BDX Max Pain is 270 00 for maturity 04 01 2022   maxpain  options https   t co yT330EI6hc https   t co yReqyukbmx
BDX,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,Nice print for  BDX Size  288009 Price  266 Amount   76 610 394 00 Time  1830 See more  https   t co bnbzrdJ1k2 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BDX,Thu Mar 31 11:00:52 +0000 2022,1.51E+18, BDX  15s  delayed  filed form 8 K on March 31  06 59 36 https   t co LvbHGcEpOh
BDX,Thu Mar 31 10:51:56 +0000 2022,1.51E+18, BDX  15s  delayed   Issued Press Release on March 31  06 50 00  Alberto Mas Announces Intent to Retire from BD at End of Fiscal Year https   t co NhCvI5XzJz
BRK.B,Thu Mar 31 20:24:07 +0000 2022,1.51E+18,Stock   BRK B        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co BWENLDzFv7  tradingview  stocks  stockstowatch
BBY,Thu Mar 31 21:14:42 +0000 2022,1.51E+18,Top 1 hour crypto losers   BA  99 93   BBY  97 22   BXY  79 95   ARRB  78 12   DGD  69 09   CNDL  58 22   BULLDOG  50 00   PRNT  46 92   CCG  44 80   FUND  38 64   WSOW  32 94   VPX  30 95   WRK  30 63   MANY  30 50   PRCH  29 70   X42  24 42   EWT  23 25   SBEAR  22 94 
BBY,Wed Mar 30 10:44:03 +0000 2022,1.51E+18, BBY Max Pain is 98 00 for maturity 04 01 2022   maxpain  options https   t co PvWi9uR2pN https   t co ifb9CLa5Xj
BIO,Wed Mar 30 14:56:12 +0000 2022,1.51E+18, BIO high OI range is 550 00 to 650 00 for option expiration 04 14 2022 PutCallRatio 0 19  maxpain  options https   t co o6u6pIABbJ https   t co x4BZ2f3mdX
TECH,Wed Mar 30 11:20:30 +0000 2022,1.51E+18, TECH high OI range is 320 00 to 410 00 for option expiration 04 14 2022 PutCallRatio 0 30  maxpain  options https   t co QJjg4N3ENx https   t co RuwaPq7drV
TECH,Wed Mar 30 10:00:36 +0000 2022,1.51E+18,Bio Techne Corp    TECH    QUOTE  TECH was DOWN   on Tue Mar 29 Closed at 446 02 USD for a 0 00  loss from previous close          ANALYSIS Bio Techne Corp should be nationalized      
BIIB,Thu Mar 31 00:40:07 +0000 2022,1.51E+18, BIIB  211 16   IMO it may be as beaten down as it is gonna get around the  205    2 10 area  I think  280  on some Good news or even that former talk of going private   350   July  220 Calls  11 50 13 90 22x50 OI 144  If it hit  10 00 I d start stalking https   t co rulrXE9q2x
