AES,Tue Apr 05 13:22:28 +0000 2022,1511333451420643336, TSLA WTF happened    1  Accept  BTC as payment again 2  Buy  SQ   MARA   GM   BKKT   AES   LEN   DHI 3  Expand into Water Desalination  WTER 4  ICO a  Tesla T   coin for Tesla Prime membership 5   jack replaces  larryellison
AES,Tue Apr 05 13:10:03 +0000 2022,1511330326433443851,Stocks to watch   BMY  AEE  AES price is sitting right at 60 day high  https   t co eGXjJ3ivG9  stocks https   t co EivKeT39hP
AES,Tue Apr 05 12:08:58 +0000 2022,1511314952849666052,INVESTING TRENDS tracked in Sector Rotation Report https   t co U36P9Qqr5m  Utilities companies have excellent Short Term Performance    AES   CEG   SRE   MGEE  and  ORA lead the pack   investment  StockReport  stockstowatch https   t co 2NNt2ctE7v
AES,Tue Apr 05 11:18:02 +0000 2022,1511302134494633984,Short sale volume  not short interest  for  AES on 2022 04 04 is 61   https   t co kqeJbsWTqH  SRE 42   D 64   NRG 56   AEP 47 
AES,Tue Apr 05 00:05:28 +0000 2022,1511132877811027969, AES Max Pain is 22 00 for maturity 04 14 2022   maxpain  options https   t co wyjZXD0Cd5 https   t co M6ehQKAGog
AES,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,There are 40 companies in the S amp P 500  amp  NASDAQ 100 that that are Overbought based on RSI today   ADP   AEE   AEP   AES   AMGN   BMY   CCI   CMS   CNP   COST   DTE   DUK   ED   EIX   ENPH   ETR   EVRG   EXC   FAST   FE   INCY   IRM   JKHY   MCK   MRK   NLSN   PAYX   PNW   SBAC 
AES,Mon Apr 04 18:34:43 +0000 2022,1511049644121362433, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   AES  LAZR  SO  NVTA
AES,Mon Apr 04 18:17:02 +0000 2022,1511045192748609549,short ratio of  BIP is 10 54 at 2019 05 31 https   t co N5AZe4o4SL  AES 1 90  NFG 8 23  POR 1 75  CPL 0 70
AFL,Tue Apr 05 18:08:58 +0000 2022,1511405551053246466, AFL s 10 day Moving Average broke above its 50 day Moving Average on March 24  2022  View odds for this and other indicators  https   t co ftw5QTRBgB  Aflac https   t co jEutZzKdlS
AFL,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,Looking to soften the blow from inflation   Here are the top 5 dividend aristocrats with the highest 5 year dividend growth rates   PEP 28 14   DOV 26 50   PPG 18 95   AFL 18 03   AOS 15 66 
AFL,Tue Apr 05 15:40:28 +0000 2022,1511368180240891921,We re still slightly buyers for now  but on the cusp of switching to watchers  The problem is the stuff we want to buy isn t really going down enough      AFL  CGNX  EHC  INFY  INTC  PHR  ZS     and the stuff we have enough of already is dipping nicely    _ ツ _  
AFL,Tue Apr 05 14:06:43 +0000 2022,1511344586664382467,Insurance companies like  AFL and  PRU are boring businesses   But the dividend payouts are quite exciting    AFL    1 60 annual dividend  2 5  yield   PRU    4 80 annual dividend  4 1  yield 
AFL,Tue Apr 05 13:54:13 +0000 2022,1511341440974082048,20 DMA Support today   AMBP  RTX  CAT  BHVN  TMST  SEM  HUM  ABT  FAZ  AMP  BTX  ONCY  IONQ  WH  RBBN  NEAR  CMSD  AFL  EFX  IPW     https   t co deOpbNqdR6
AFL,Tue Apr 05 12:00:32 +0000 2022,1511312830930337795, AFL 100  Win rate on 4 trades in 1 month  Profit Factor with No Losses  rating is Bullish    Chart by UltraAlgo https   t co TnZrDkwt2f
AFL,Tue Apr 05 11:51:37 +0000 2022,1511310587334172677, AFL Token       The  AFL token is a utility token that will allow everyone to participate in the  Afterland ecosystem      More info            PlayToEarn  NFT  P2E  AfterlandGames  cryptocurrencies https   t co FmVSaWOAkL
AFL,Tue Apr 05 03:15:33 +0000 2022,1511180715148382212, AFL   New Insider Filing on AFLAC INC s  Director  JOSEPH L MOSKOWITZ   https   t co TW6z5yyg88
AFL,Tue Apr 05 03:03:13 +0000 2022,1511177609811734528, AFL Best room on the net  Stay Turned https   t co n5TZnOE5Cp
AFL,Tue Apr 05 01:46:00 +0000 2022,1511158178272137216, AFL   PWR and  BP detected as possible swing trading plays by our stock screener  https   t co F9ImWqaUZW
A,Tue Apr 05 19:27:30 +0000 2022,1511425315012182016, A If you really want to make huge profits on trading then check out this chat https   t co 0DCg8pjRkf
A,Tue Apr 05 19:17:02 +0000 2022,1511422680305704969, WTT short interest ratio on 2019 05 31 is 2 01 https   t co xHWzGhqeqk  A 1 44
A,Tue Apr 05 18:59:54 +0000 2022,1511418366908518403, DATA  ARE  MY  ARC  HE  FLOW  HD  BORN  MS  QUAD  FOR  A  SUN
A,Tue Apr 05 18:40:21 +0000 2022,1511413446830657544, A  Waiting for BUY signal on    A     Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co T7sxQPsJBJ
A,Tue Apr 05 18:35:12 +0000 2022,1511412151466053637, A  125 00 May 20 2022 PUT     Underlying   134 26   Difference  7 41  Daily   Volume   298 032 Volume  1 229 OI  143 IV  32 59  Bid Ask   2 05  2 80
A,Tue Apr 05 18:00:38 +0000 2022,1511403451871203328, FOR  A  RATE  I  CRY  TWO  AT  A  TIME  MMM 
A,Tue Apr 05 17:16:04 +0000 2022,1511392237292195840, CRY  A  WAGE  AT  CUBS  DO  MS  AFT  BWA 
A,Tue Apr 05 17:09:07 +0000 2022,1511390488514813954, FOR  A  COG  AT  DATA  OUT  SEAS
A,Tue Apr 05 14:28:13 +0000 2022,1511349998851661831, A  Agilent announces CE IVD marking in the European Union for its PD L1 IHC 28 8 pharmDx immunohistochemical assay    https   t co ekPxqzvXr1
A,Tue Apr 05 14:17:13 +0000 2022,1511347230212603923, A  Agilent has expanded CE IVD marking in the European Union for its PD L1 IHC 28 8 pharmDx as an aid in    https   t co vXqEwZMULC
AIG,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,Byrne Asset Management LLC has filed Form 13F for Q1 2022 Opened NEW positions in  ABX  AGM A  AIG  AJRD  AMAT  APD  APO  BTU  CAG  CANB  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
AIG,Tue Apr 05 17:54:13 +0000 2022,1511401840713342985, AIG  Waiting for SHORT signal on     AIG   Register for 7 Day Trial Access at https   t co WBARPaK0Cc   https   t co FVqxqNNPJo
AIG,Tue Apr 05 14:00:13 +0000 2022,1511342950093148160, AIG   American International  AIG Pivots Trading Plans and Risk Controls  AIG  https   t co HMNe3gUj5X https   t co bets8969ek
AIG,Tue Apr 05 09:28:27 +0000 2022,1511274558770274306, AIG American Intl Gr Option Alert  Nov 18  52 5 Puts Sweep  24  near the Ask  275 vs 1 OI  Earnings 5 5 After Close  est       Learn more and get details on     Website  amp  Start using Whale Movements In The Options Market To Get Ahead of Others    https   t co Y4vg9B8AGm
AIG,Mon Apr 04 18:46:31 +0000 2022,1511052611302019080, TWTR     will double in 1 week  TSLA       will double in 3 months  Lets make TWTR great again      Trump back to  Twitter  amp  will double ad     Tesla STOCK SPLIT BIG ON APES MIND   Lets load load load 3 Load for me   Also buy HOT   DISCK  NLOK  AIG  IJR
AIG,Mon Apr 04 17:45:33 +0000 2022,1511037268420698115,Day trader alert   FINANCIAL sector The most overvalued symbol is  AIG   The most undervalued is  PNC   Learn to trade in high volatility markets  https   t co 8HviKNqWLD   WatchList  XLF  Alpha  Trading  DayTrading  SwingTrading
AIG,Mon Apr 04 17:41:06 +0000 2022,1511036149258756100, AIG Max Pain 61 00  Maturity 04 08 2022   maxpain  options https   t co HzY3LLs9QO https   t co NwwDqhKP7L
AIG,Mon Apr 04 15:11:45 +0000 2022,1510998564452794370,Today Top Flow in  Financial sector  Buy Flow  amp  Sell Flow  C  FHN  SCHW  NTRS  MCO  BK  WFC  VNO  FITB  HST  BAC  PNC  CME  MTB  GS  RF  JPM  COF  AIG  VTR  stock  stocks  StockMarket  Investment  finance  investing https   t co Gr3YvQQ4OY https   t co Nma43SUd1a
AIG,Mon Apr 04 14:30:17 +0000 2022,1510988129884323848, AIG Profit Factor of 3 and trade Win rate of 71 43   7 trades executed  buy signal in place  Try it free at https   t co XmubslsVJY https   t co QFECqPnuBY
AIG,Mon Apr 04 14:10:12 +0000 2022,1510983076528242691,CIBC Private Wealth Group LLC has filed Form 13F for Q4 2021 Opened NEW positions in  ABX  ACLS  ACVA  ACWX  ADM  AIG  AJG  AMPS  AN  AQN  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
APD,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,Byrne Asset Management LLC has filed Form 13F for Q1 2022 Opened NEW positions in  ABX  AGM A  AIG  AJRD  AMAT  APD  APO  BTU  CAG  CANB  Try Insider Forms mobile app  get realtime notifications and more  https   t co t5CkFUZh7T
APD,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,Daily Chemical Reaction  Hot N Cold   US PE Price Premiums Have Turned To Discounts  High Prices Abroad Benefit US Producers   https   t co OlWYy1Q332  chemicals  energy  sustainability  DOW  LYB  XOM  RDS  WLK  CVX  SRE  TTE  TALO  ATC  ALB  AQUA  KOP  ECL  APD  GEVO https   t co W2kk8qpmVZ
APD,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,Today Top Flow in basic  materials sector  Buy Flow  amp  Sell Flow  X  LYB  DOW  FCX  ATI  BLL  FMC  APD  VMC  SHW  CF  MOS  NUE  NEM  ECL  AA  SEE  IP  EMN  stock  stocks  StockMarket  Investment  investing https   t co I8hjTlmPov https   t co 5VaMNYNwnT
APD,Tue Apr 05 14:01:05 +0000 2022,1511343168385654789,New market transaction for house rep  Earl Blumenauer  Buy  APD  1001    15000 on Mar 10 Sell  APD  1001    15000 on Mar 14 Buy  ALK  1001    15000 on Feb 24 Sell  ALK  1001    15000 on Mar 14 Sell  GOOGL  1001    15000 on Mar 14 Buy  AMGN  1001    15000 on Feb 24
APD,Tue Apr 05 13:40:31 +0000 2022,1511337994900361222,  Democrat Stock Sale    Capitol Trade  Representative Kurt Schrader Selling AIR PRODUCTS  amp  CHEMICALS INC Shares  08 Mar 2022   Reporting Delay   24 Days    APD  CapitolTrades  STOCKAct  RepSchrader View Trade  https   t co x4qfuc7iLR View Politician  https   t co qGvatrPD4B https   t co ESpTImbkmr
APD,Tue Apr 05 11:59:27 +0000 2022,1511312559361740806, APD Profit Factor of 10 and trade Win rate of 85 71   7 trades executed  buy signal in place    Chart by UltraAlgo https   t co aEnsJ8wbPt
APD,Mon Apr 04 18:37:19 +0000 2022,1511050298013495298, We are the world s largest supplier of hydrogen   APD  Last week I learned  that the hydrodesulfurization  Removal of Sulfur via hydrogen injection  is currently one of the main uses of hydrogen
APD,Mon Apr 04 16:51:21 +0000 2022,1511023632016982016, APD  PPG NEW ARTICLE   2 Industrial Stocks With Double Digit Return Potential https   t co OvcEy4mQfq Get all the latest  APD related news here   https   t co Hd2oTl7JBx https   t co FNri3ZeN0X
APD,Mon Apr 04 15:22:49 +0000 2022,1511001348082388998, APD with a nice red to green off the 8ema as it flags the recent move
APD,Mon Apr 04 14:40:25 +0000 2022,1510990680306249740,Politician  Earl Blumenauer  Type  buy  Ticker   APD  Price   227 6  Value   1K   15K  Trade date  2022 10 Ma
AKAM,Tue Apr 05 17:55:40 +0000 2022,1511402204313309189,Akamai Technologies  Inc  traded 7  above it s 50 DMA and 7  above it s 200 DMA  AKAM
AKAM,Tue Apr 05 14:42:28 +0000 2022,1511353582267863042,New 52 Week High today   AZN  BREZ  IGF  STE  BMY  RACYU  VOLT  FXU  MUSA  VCXB  REGN  CEG  EXLS  AKAM  PST  THCA  RAAX  FTXG  TYO  TBX     https   t co 4Iw0QeR3p8
AKAM,Tue Apr 05 14:10:39 +0000 2022,1511345576058753034, AKAM Implied Volatility expiration 04 08 2022  maxpain  options https   t co 0TAPO3Z1oj https   t co auor370B8x
AKAM,Tue Apr 05 09:09:20 +0000 2022,1511269747681374215, NASDAQ  NewHigh Count Technology  TENB 2  AKAM 2  QLYS 2  CNXN 2  LLNW 2  EXLS 1  GVP 1  JKHY 1  AOSL 1  COHR 1  From 2022 03 29 
AKAM,Tue Apr 05 05:08:03 +0000 2022,1511209026981441536,Akamai Technologies  Inc current quarter revenue growth YoY of 7 00  ranked 2639 out of 5728 companies in our database      https   t co Cr9bZVzF6Z  AKAM        https   t co ieTruwLxWJ
AKAM,Mon Apr 04 22:04:04 +0000 2022,1511102328249671687,Akamai Technologies  Inc current quarter revenue growth YoY of 7 00  ranked 2639 out of 5728 companies in our database      https   t co Cr9bZVzF6Z  AKAM        https   t co tDmgbJqofE
AKAM,Mon Apr 04 19:36:00 +0000 2022,1511065067269283840,Call Put Highest   Volume Changes   Calls   COOP   TWTR   MFA   KTOS   ATER Puts   TWTR   RAD   AKAM   FSR   JMIA
AKAM,Mon Apr 04 16:21:11 +0000 2022,1511016039789772802, AKAM  110 00 Aug 19 2022 PUT     Underlying   121 06   Difference  10 05  Daily   Volume   1 028 690 Volume  2 509 OI  426 IV  30 03  Bid Ask   3 90  4 30
AKAM,Mon Apr 04 16:04:46 +0000 2022,1511011907964125186,Our Unusual Options Platform Alerted   AKAM with our scanner on  120 CALL Expiring  01 20 2023 worth 39K    Get Ahead Of The Move with SweepCast  amp  Learn more about it on our profile today   https   t co OJJOaYiIMp
AKAM,Mon Apr 04 15:54:45 +0000 2022,1511009387774726151,Heavy options volume  BKLN  COOP  KTOS  THCA  ATER  TWTR  TKAT  GCI  AKAM  BZUN  JMIA  PERI  TGTX  ARDX  SLDP  JBHT  KNX  RDW  OLLI  BZ  Get 20  off your 1st month https   t co fDiXrtRj6M   trading  learntotrade  stocks  stockstowatch  daytrading  scalptrading  optionstrading https   t co gOpR9xT606
ALK,Tue Apr 05 18:37:41 +0000 2022,1511412778258640903, ALK open interest for maturity 04 14 2022  High put 47 50 High call 62 50 PutCallRatio 0 80  maxpain  options https   t co IbOPMS5IRw https   t co euiiTWTzpC
ALK,Tue Apr 05 16:15:10 +0000 2022,1511376913088106497, ALK   Alaska Air Group  ALK Trading Report  ALK  https   t co UMq3wfwrAd https   t co uO1xy77OtT
ALK,Tue Apr 05 15:59:01 +0000 2022,1511372846265778181,Alaska Airlines was recently forced to cancel no less than 100 flights  or nearly 10  of its operations  as its pilot s picket for better contracts   Question  has anyone had a good experience flying in the past two years   travel  union  ALK https   t co ZylyzmObnT
ALK,Tue Apr 05 15:26:54 +0000 2022,1511364764210905090, NVDA  NOW  SNOW  LOGI  YELP  AMD  AVGO  PANW  ADBE  KLAC  PAYC  AZPN  GPN  PAYX  BA  LMT  LUV  AAL  DAL  UAL  ALK  ULCC  SAVE  SPCE  JBLU  TTWO  S  NLOK  PTON  DOCU  EXPE  Crowd sourced alerts  ranking system  and get paid being a top contributor     https   t co r5yHq7jrvv
ALK,Tue Apr 05 14:39:07 +0000 2022,1511352739833557008, ALK 100  Profitability across 6 trades in 1 month  Profit Factor of No Losses and rating is Bearish  https   t co sFq3VjwJYE
ALK,Tue Apr 05 14:22:04 +0000 2022,1511348448246833163, ALK 100  Win rate on 6 trades in 1 month  Profit Factor with No Losses  rating is Bullish  Free Trial at https   t co z9Zossz5Nf https   t co m3VBaBxulh
ALK,Tue Apr 05 14:01:05 +0000 2022,1511343168385654789,New market transaction for house rep  Earl Blumenauer  Buy  APD  1001    15000 on Mar 10 Sell  APD  1001    15000 on Mar 14 Buy  ALK  1001    15000 on Feb 24 Sell  ALK  1001    15000 on Mar 14 Sell  GOOGL  1001    15000 on Mar 14 Buy  AMGN  1001    15000 on Feb 24
ALK,Tue Apr 05 13:01:10 +0000 2022,1511328088331800583, ALK 100  Profitability across 6 trades in 1 month  Profit Factor of No Losses and rating is Bearish  https   t co 6hSnjGIZQG
ALK,Tue Apr 05 12:53:10 +0000 2022,1511326077595095044,Here is your chart of the day     From  tradingview   NY Jet Fuel Futures  I love the airline stocks for a rebound  but will be tough with surging fuel prices   JETS  ALK  ALGT  https   t co lQPcpYEdgi
ALK,Tue Apr 05 12:02:33 +0000 2022,1511313339066077185, ALK 100  Win rate on 6 trades in 1 month  Profit Factor with No Losses  rating is Bullish    Chart by UltraAlgo https   t co iisvXdP2fW
ALB,Tue Apr 05 19:01:24 +0000 2022,1511418746933501955, Canada to invest C 2 billion on mineral strategy for  EV  battery supply chain  https   t co Gap2B58YD6  via  Reuters  tsla  lac  alb  liacf  li  nlc  ntthf  sli  slb  cyp  cydvf  pe  pemif  lit  sie  snnaf  metals  batterymetals  lithium  nickel  graphite  cobalt  manganese
ALB,Tue Apr 05 18:29:11 +0000 2022,1511410639298002944,   ALB price target update    Target Raised by KeyCorp From  163 00 to  198 00  Day quote change   219 55   2 85   Target upside   9 82   Published  April 5  2022 https   t co TdXjPMOrJj
ALB,Tue Apr 05 18:23:35 +0000 2022,1511409227121627138, Canada to invest C 2 billion on mineral strategy for  EV battery supply chain   via  Reuters   https   t co VnPSE9FEFM   lithium  nickel  graphite  cobalt  manganese  tsla  lac  alb  liacf  li  nlc  ntthf  sli  nio  pll  lcid  slb  cyp  cydvf  pe  pemif  lit  cruz  bktpf
ALB,Tue Apr 05 18:21:27 +0000 2022,1511408693220306946,   The returns are insane and only the beginning     LAC  SLI  LIACF  PLL  ALB  LTHM  SGML https   t co SpImiVrDHQ
ALB,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,Daily Chemical Reaction  Hot N Cold   US PE Price Premiums Have Turned To Discounts  High Prices Abroad Benefit US Producers   https   t co OlWYy1Q332  chemicals  energy  sustainability  DOW  LYB  XOM  RDS  WLK  CVX  SRE  TTE  TALO  ATC  ALB  AQUA  KOP  ECL  APD  GEVO https   t co W2kk8qpmVZ
ALB,Tue Apr 05 15:47:20 +0000 2022,1511369908482945026,Top 10 Coins by 24h   change  USD  over the last 24 hrs on  LunarCrush    tera  tera  art  maecenas  chi  xaya  telos  teloscoin  ufo  uniformfiscalobject  meri  merebel  alb  albos  moac  moac  brc  baerchain  daps  dapscoin  https   t co OyrfL33Ho1
ALB,Tue Apr 05 15:32:02 +0000 2022,1511366056316588035,   ALB price target update    Target Raised by KeyCorp From  163 00 to  198 00  Day quote change   220 8   2 32   Target upside   10 33   Published  April 5  2022 https   t co TdXjPMwivb
ALB,Tue Apr 05 15:23:31 +0000 2022,1511363914323406854, ALB   Albemarle  Mineral Resources to speed up restart at Australia lithium mine https   t co 3mCilW0Hak
ALB,Tue Apr 05 15:14:32 +0000 2022,1511361654533070852,Top 10 Coins by 24h   change  USD  over the last 24 hrs on  LunarCrush    tera  tera  art  maecenas  chi  xaya  telos  teloscoin  ufo  uniformfiscalobject  meri  merebel  alb  albos  moac  moac  brc  baerchain  ubex  ubex  https   t co fiP0f1ewBJ https   t co UxVVHau69R
ALB,Tue Apr 05 15:12:02 +0000 2022,1511361022413660162,Top 10 Coins by 24h   change  USD  over the last 24 hrs on  LunarCrush    tera  tera  art  maecenas  chi  xaya  telos  teloscoin  ufo  uniformfiscalobject  meri  merebel  alb  albos  moac  moac  brc  baerchain  ubex  ubex  https   t co GCloWTfYf6 https   t co iXeBxQ2Uce
ARE,Tue Apr 05 19:09:25 +0000 2022,1511420763370311687, ARE   New Insider Filing on ALEXANDRIA REAL ESTATE EQUITIES  INC  s  Chief Development Officer  VINCENT CIRUZZI   https   t co mpIt3rjhKM
ARE,Tue Apr 05 18:59:54 +0000 2022,1511418366908518403, DATA  ARE  MY  ARC  HE  FLOW  HD  BORN  MS  QUAD  FOR  A  SUN
ARE,Tue Apr 05 17:42:24 +0000 2022,1511398863420145669, ARE   New Insider Filing on ALEXANDRIA REAL ESTATE EQUITIES  INC  s  General Counsel  amp  Secretary  JACKIE B  CLEM   https   t co vtHljCnsIX
ARE,Tue Apr 05 17:21:24 +0000 2022,1511393578928549888, ARE   New Insider Filing on ALEXANDRIA REAL ESTATE EQUITIES  INC  s  Director  STEVE HASH   https   t co 1aVPlC5Xoy
ARE,Tue Apr 05 16:49:10 +0000 2022,1511385468146884609, ARE s price moved above its 50 day Moving Average on March 25  2022  View odds for this and other indicators  https   t co pRXpN1QuLD  AlexandriaRealEstateEquities  stockmarket  stock https   t co S7PWUTUtOA
ARE,Tue Apr 05 16:41:30 +0000 2022,1511383539568328708,Rose Above Upper Bollinger Band today   HURN  JOFF  ARE     https   t co AyIukUGmib
